School,Student Grade,Subject,Class,Student Name,Grade
Bernhard High School,11,Social Studies,US government,Jeffery Klocko,71
Bernhard High School,11,History & Social Science,AP United States History,Jeffery Klocko,91
Bernhard High School,11,Arts,AP Art history,Jeffery Klocko,92
Bernhard High School,11,Performing Arts,Guitar,Jeffery Klocko,98
Bernhard High School,11,Computer Science/Information Technology,Typing,Jeffery Klocko,92
Bernhard High School,11,Social Studies,Sociology,Winona Predovic,80
Bernhard High School,11,Math,Multivariable calculus,Winona Predovic,96
Bernhard High School,11,Family and Consumer Science,Fashion construction,Winona Predovic,77
Bernhard High School,11,Vocational Education,Networking,Winona Predovic,80
Bernhard High School,11,History & Social Science,AP Calculus AB,Winona Predovic,98
Bernhard High School,11,Business,Accounting,Vicky Blanda,89
Bernhard High School,11,World Languages and Cultures,AP Spanish Language and Culture,Vicky Blanda,74
Bernhard High School,11,English,Contemporary literature,Vicky Blanda,97
Bernhard High School,11,Social Studies,Current events,Vicky Blanda,79
Bernhard High School,11,Family and Consumer Science,Family studies,Vicky Blanda,86
Bernhard High School,11,Sciences,AP Chemistry,Deion Murray,97
Bernhard High School,11,English,Literary analysis,Deion Murray,94
Bernhard High School,11,Business,Marketing,Deion Murray,94
Bernhard High School,11,Arts,AP Studio art (3-D design),Deion Murray,82
Bernhard High School,11,History & Social Science,AP World History,Deion Murray,76
Bernhard High School,11,Performing Arts,World music,Reilly Walker,91
Bernhard High School,11,Foreign Language,Spanish,Reilly Walker,73
Bernhard High School,11,Science,Forensic science,Reilly Walker,96
Bernhard High School,11,Business,Personal finance,Reilly Walker,92
Bernhard High School,11,World Languages and Cultures,AP Spanish Language and Culture,Reilly Walker,71
Bernhard High School,11,Computer Science/Information Technology,Web programming,Rupert Quigley,89
Bernhard High School,11,Business,Personal finance,Rupert Quigley,75
Bernhard High School,11,English,English language and composition,Rupert Quigley,84
Bernhard High School,11,Business,Business management,Rupert Quigley,85
Bernhard High School,11,History & Social Science,AP Calculus BC,Rupert Quigley,97
Bernhard High School,12,Foreign Language,Chinese,Dejuan Herzog,94
Bernhard High School,12,Computer Science/Information Technology,Word processing,Dejuan Herzog,73
Bernhard High School,12,Science,Environmental studies,Dejuan Herzog,90
Bernhard High School,12,Family and Consumer Science,Early childhood development,Dejuan Herzog,79
Bernhard High School,12,Vocational Education,Auto body repair,Dejuan Herzog,94
Bernhard High School,12,Foreign Language,Korean,Alyson Koss,100
Bernhard High School,12,Business,Entrepreneurial skills,Alyson Koss,88
Bernhard High School,12,Physical Education,Pilates,Alyson Koss,71
Bernhard High School,12,Foreign Language,Hebrew,Alyson Koss,89
Bernhard High School,12,Visual Arts,Sculpture,Alyson Koss,78
Bernhard High School,12,Arts,AP Studio art (2-D design),Camylle Nolan,80
Bernhard High School,12,Business,Introduction to business,Camylle Nolan,78
Bernhard High School,12,English,British literature,Camylle Nolan,76
Bernhard High School,12,History & Social Science,AP European history,Camylle Nolan,93
Bernhard High School,12,Business,Accounting,Camylle Nolan,83
Bernhard High School,12,Foreign Language,Russian,Doris Smith,93
Bernhard High School,12,Foreign Language,Ancient Greek,Doris Smith,0
Bernhard High School,12,Computer Science/Information Technology,Typing,Doris Smith,78
Bernhard High School,12,Performing Arts,World music,Doris Smith,0
Bernhard High School,12,Science,Astronomy,Doris Smith,99
Bernhard High School,12,Vocational Education,Metalworking,Gerhard Stark,82
Bernhard High School,12,Foreign Language,Arabic,Gerhard Stark,74
Bernhard High School,12,Family and Consumer Science,Chemistry of foods,Gerhard Stark,71
Bernhard High School,12,Business,Marketing,Gerhard Stark,87
Bernhard High School,12,Visual Arts,3-D art,Gerhard Stark,73
Bernhard High School,12,World Languages and Cultures,AP Japanese Language and Culture,Tremaine McGlynn,81
Bernhard High School,12,Sciences,AP Biology,Tremaine McGlynn,78
Bernhard High School,12,Business,Personal finance,Tremaine McGlynn,84
Bernhard High School,12,Science,Oceanography,Tremaine McGlynn,76
Bernhard High School,12,Vocational Education,Auto mechanics,Tremaine McGlynn,94
Bernhard High School,12,Computer Science/Information Technology,Media technology,Wayne Heidenreich,89
Bernhard High School,12,Performing Arts,Concert band,Wayne Heidenreich,89
Bernhard High School,12,Business,Marketing,Wayne Heidenreich,90
Bernhard High School,12,Physical Education,Gymnastics,Wayne Heidenreich,82
Bernhard High School,12,English,Written and oral communication,Wayne Heidenreich,97
Bernhard High School,12,Math,Statistics,Delfina Baumbach,92
Bernhard High School,12,Social Studies,Geography,Delfina Baumbach,81
Bernhard High School,12,Math,Pre-calculus,Delfina Baumbach,70
Bernhard High School,12,Business,Entrepreneurial skills,Delfina Baumbach,92
Bernhard High School,12,Foreign Language,Chinese,Delfina Baumbach,83
Bernhard High School,12,Science,Botany,Bradly Rodriguez,91
Bernhard High School,12,Arts,AP Studio art (2-D design),Bradly Rodriguez,75
Bernhard High School,12,Sciences,AP Physics 2 (Algebra-Based),Bradly Rodriguez,89
Bernhard High School,12,Family and Consumer Science,Fashion construction,Bradly Rodriguez,73
Bernhard High School,12,Business,Introduction to business,Bradly Rodriguez,74
Bernhard High School,12,Computer Science/Information Technology,Typing,Sigmund Bosco,100
Bernhard High School,12,Computer Science/Information Technology,Music production,Sigmund Bosco,82
Bernhard High School,12,Foreign Language,Arabic,Sigmund Bosco,88
Bernhard High School,12,English,World literature,Sigmund Bosco,83
Bernhard High School,12,Foreign Language,Latin,Sigmund Bosco,83
Bernhard High School,12,Family and Consumer Science,Early childhood development,Althea Raynor,88
Bernhard High School,12,Math,Computer math,Althea Raynor,92
Bernhard High School,12,World Languages and Cultures,AP Italian Language and Culture,Althea Raynor,96
Bernhard High School,12,Performing Arts,Choir,Althea Raynor,74
Bernhard High School,12,History & Social Science,AP Statistics,Althea Raynor,96
Bernhard High School,12,Physical Education,Swimming,Halle Weissnat,92
Bernhard High School,12,World Languages and Cultures,AP Italian Language and Culture,Halle Weissnat,100
Bernhard High School,12,Physical Education,Specialized sports,Halle Weissnat,84
Bernhard High School,12,Computer Science/Information Technology,Graphic design,Halle Weissnat,91
Bernhard High School,12,Vocational Education,Auto body repair,Halle Weissnat,77
Bernhard High School,12,Math,Geometry,Ivory Hills,93
Bernhard High School,12,Family and Consumer Science,Early childhood development,Ivory Hills,95
Bernhard High School,12,Social Studies,US history,Ivory Hills,86
Bernhard High School,12,Sciences,AP Chemistry,Ivory Hills,78
Bernhard High School,12,Foreign Language,Russian,Ivory Hills,90
Bernhard High School,12,Social Studies,US government,Fausto Bergstrom,90
Bernhard High School,12,History & Social Science,AP Calculus BC,Fausto Bergstrom,93
Bernhard High School,12,Visual Arts,3-D art,Fausto Bergstrom,78
Bernhard High School,12,Visual Arts,Ceramics,Fausto Bergstrom,79
Bernhard High School,12,Performing Arts,Piano,Fausto Bergstrom,81
Bernhard High School,12,Foreign Language,Portuguese,Adelle Sauer,70
Bernhard High School,12,Social Studies,Sociology,Adelle Sauer,95
Bernhard High School,12,Performing Arts,Guitar,Adelle Sauer,76
Bernhard High School,12,Vocational Education,Woodworking,Adelle Sauer,89
Bernhard High School,12,Performing Arts,Jazz band,Adelle Sauer,82
Bernhard High School,12,Visual Arts,Art history,Lucie Little,72
Bernhard High School,12,Visual Arts,Sculpture,Lucie Little,96
Bernhard High School,12,Sciences,AP Biology,Lucie Little,75
Bernhard High School,12,Science,Botany,Lucie Little,84
Bernhard High School,12,Social Studies,Microeconomics,Lucie Little,0
Bernhard High School,12,Foreign Language,Chinese,Julian Zieme,82
Bernhard High School,12,Science,Electronics,Julian Zieme,80
Bernhard High School,12,Visual Arts,Ceramics,Julian Zieme,75
Bernhard High School,12,Business,Business management,Julian Zieme,73
Bernhard High School,12,History & Social Science,AP Microeconomics,Julian Zieme,81
Bernhard High School,12,Business,Business management,Yesenia Lueilwitz,90
Bernhard High School,12,World Languages and Cultures,AP German Language and Culture,Yesenia Lueilwitz,80
Bernhard High School,12,Family and Consumer Science,CPR training,Yesenia Lueilwitz,91
Bernhard High School,12,Arts,AP Studio art (2-D design),Yesenia Lueilwitz,87
Bernhard High School,12,Sciences,AP Biology,Yesenia Lueilwitz,87
Bernhard High School,12,Business,Business management,Johnny Mante,99
Bernhard High School,12,World Languages and Cultures,AP French Language and Culture,Johnny Mante,99
Bernhard High School,12,Family and Consumer Science,Family studies,Johnny Mante,93
Bernhard High School,12,Performing Arts,Concert band,Johnny Mante,90
Bernhard High School,12,Computer Science/Information Technology,Music production,Johnny Mante,88
Bernhard High School,12,Arts,AP Art history,Raul Spencer,82
Bernhard High School,12,Vocational Education,Metalworking,Raul Spencer,86
Bernhard High School,12,Physical Education,Dance,Raul Spencer,96
Bernhard High School,12,Sciences,AP Environmental Science,Raul Spencer,94
Bernhard High School,12,Computer Science/Information Technology,Audio production,Raul Spencer,0
Bernhard High School,12,Arts,AP Studio art (drawing),Elvis Gerhold,0
Bernhard High School,12,Family and Consumer Science,Fashion and retail merchandising,Elvis Gerhold,74
Bernhard High School,12,Science,Physics,Elvis Gerhold,81
Bernhard High School,12,Physical Education,Weight training,Elvis Gerhold,83
Bernhard High School,12,Business,Business law,Elvis Gerhold,81
Bernhard High School,12,Sciences,AP Biology,Leonard Grant,88
Bernhard High School,12,Arts,AP Music theory,Leonard Grant,71
Bernhard High School,12,Physical Education,Specialized sports,Leonard Grant,70
Bernhard High School,12,Math,Probability,Leonard Grant,97
Bernhard High School,12,Family and Consumer Science,Early childhood development,Leonard Grant,86
Rolfson High School,9,Math,Multivariable calculus,Matilde White,76
Rolfson High School,9,World Languages and Cultures,AP Italian Language and Culture,Matilde White,78
Rolfson High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Matilde White,76
Rolfson High School,9,Foreign Language,Japanese,Matilde White,99
Rolfson High School,9,Science,Botany,Matilde White,87
Rolfson High School,9,Arts,AP Art history,Destiney Torp,74
Rolfson High School,9,Math,Algebra 2,Destiney Torp,77
Rolfson High School,9,Visual Arts,Printmaking,Destiney Torp,87
Rolfson High School,9,Computer Science/Information Technology,App development,Destiney Torp,0
Rolfson High School,9,Visual Arts,Photography,Destiney Torp,75
Rolfson High School,9,Business,Personal finance,Nora Kirlin,77
Rolfson High School,9,History & Social Science,AP Comparative government and politics,Nora Kirlin,91
Rolfson High School,9,Computer Science/Information Technology,App development,Nora Kirlin,84
Rolfson High School,9,Social Studies,Cultural anthropology,Nora Kirlin,89
Rolfson High School,9,Math,Multivariable calculus,Nora Kirlin,91
Rolfson High School,9,English,Technical writing,Rebeka O'Conner,80
Rolfson High School,9,Foreign Language,Spanish,Rebeka O'Conner,77
Rolfson High School,9,Arts,AP Music theory,Rebeka O'Conner,98
Rolfson High School,9,Social Studies,US history,Rebeka O'Conner,83
Rolfson High School,9,History & Social Science,Math & Computer Science,Rebeka O'Conner,83
Rolfson High School,9,Math,Math applications,Raul Fisher,76
Rolfson High School,9,Business,Business law,Raul Fisher,0
Rolfson High School,9,Physical Education,Specialized sports,Raul Fisher,97
Rolfson High School,9,Sciences,AP Chemistry,Raul Fisher,93
Rolfson High School,9,Visual Arts,Film production,Raul Fisher,90
Rolfson High School,9,Performing Arts,Dance,Marquis Bradtke,94
Rolfson High School,9,Visual Arts,Printmaking,Marquis Bradtke,88
Rolfson High School,9,Computer Science/Information Technology,Word processing,Marquis Bradtke,73
Rolfson High School,9,History & Social Science,AP Calculus BC,Marquis Bradtke,96
Rolfson High School,9,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Marquis Bradtke,97
Rolfson High School,9,Math,Integrated math,Cameron Crona,76
Rolfson High School,9,Sciences,AP Physics 1 (Algebra-Based),Cameron Crona,80
Rolfson High School,9,Foreign Language,Arabic,Cameron Crona,77
Rolfson High School,9,Math,Probability,Cameron Crona,92
Rolfson High School,9,Social Studies,Cultural anthropology,Cameron Crona,94
Rolfson High School,9,Math,Integrated math,Mckenzie Schmidt,88
Rolfson High School,9,Math,Quantitative literacy,Mckenzie Schmidt,83
Rolfson High School,9,Foreign Language,German,Mckenzie Schmidt,97
Rolfson High School,9,Social Studies,Law,Mckenzie Schmidt,92
Rolfson High School,9,History & Social Science,AP Calculus BC,Mckenzie Schmidt,75
Rolfson High School,9,English,Debate,Nathan Wyman,96
Rolfson High School,9,Social Studies,World religions,Nathan Wyman,79
Rolfson High School,9,World Languages and Cultures,AP Latin,Nathan Wyman,85
Rolfson High School,9,Computer Science/Information Technology,App development,Nathan Wyman,93
Rolfson High School,9,English,Creative writing,Nathan Wyman,88
Rolfson High School,9,Social Studies,Microeconomics,Rollin Schaden,90
Rolfson High School,9,Math,Multivariable calculus,Rollin Schaden,88
Rolfson High School,9,Vocational Education,Plumbing,Rollin Schaden,90
Rolfson High School,9,Family and Consumer Science,Nutrition,Rollin Schaden,72
Rolfson High School,9,World Languages and Cultures,AP Latin,Rollin Schaden,71
Rolfson High School,9,Visual Arts,Sculpture,Anais Morar,93
Rolfson High School,9,Arts,AP Music theory,Anais Morar,71
Rolfson High School,9,Arts,AP Studio art (2-D design),Anais Morar,98
Rolfson High School,9,Computer Science/Information Technology,Music production,Anais Morar,77
Rolfson High School,9,Physical Education,Yoga,Anais Morar,97
Rolfson High School,9,Performing Arts,Choir,Nya Koelpin,95
Rolfson High School,9,Math,Trigonometry,Nya Koelpin,81
Rolfson High School,9,Physical Education,Health,Nya Koelpin,86
Rolfson High School,9,Arts,AP Studio art (drawing),Nya Koelpin,72
Rolfson High School,9,Math,Practical math,Nya Koelpin,89
Rolfson High School,9,World Languages and Cultures,AP Spanish Language and Culture,Kaleigh O'Connell,84
Rolfson High School,9,Visual Arts,Film production,Kaleigh O'Connell,77
