School,Semester,Grade,Subject,Class,Student Name,Score
Hyatt High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Celia Spencer,78
Hyatt High School,Fall-2019,10th-Grade,English,British literature,Celia Spencer,82
Hyatt High School,Fall-2019,10th-Grade,Science,Environmental studies,Claudie Macejkovic,95
Hyatt High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Claudie Macejkovic,90
Hyatt High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Claudie Macejkovic,71
Hyatt High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Claudie Macejkovic,80
Hyatt High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Claudie Macejkovic,100
Hyatt High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Justen Larkin,93
Hyatt High School,Fall-2019,10th-Grade,Math,Math applications,Justen Larkin,88
Hyatt High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Justen Larkin,90
Hyatt High School,Fall-2019,10th-Grade,English,Written and oral communication,Justen Larkin,92
Hyatt High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Justen Larkin,87
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Piano,Oral Botsford,76
Hyatt High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Oral Botsford,93
Hyatt High School,Fall-2019,11th-Grade,Business,Marketing,Oral Botsford,0
Hyatt High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Oral Botsford,86
Hyatt High School,Fall-2019,11th-Grade,Physical Education,Pilates,Oral Botsford,76
Hyatt High School,Fall-2019,11th-Grade,Business,Business management,Abby O'Conner,77
Hyatt High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Abby O'Conner,84
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Abby O'Conner,85
Hyatt High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Abby O'Conner,88
Hyatt High School,Fall-2019,11th-Grade,English,Written and oral communication,Abby O'Conner,79
Hyatt High School,Fall-2019,11th-Grade,English,Written and oral communication,Gudrun Gulgowski,87
Hyatt High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Gudrun Gulgowski,90
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Gudrun Gulgowski,94
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Latin,Gudrun Gulgowski,90
Hyatt High School,Fall-2019,11th-Grade,Sciences,AP Biology,Gudrun Gulgowski,85
Hyatt High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Jody Johnson,72
Hyatt High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Jody Johnson,87
Hyatt High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Jody Johnson,97
Hyatt High School,Fall-2019,11th-Grade,Math,Algebra 2,Jody Johnson,92
Hyatt High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Jody Johnson,79
Hyatt High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Edgar Nader,71
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Edgar Nader,98
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Italian,Edgar Nader,77
Hyatt High School,Fall-2019,11th-Grade,English,Modern literature,Edgar Nader,99
Hyatt High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Edgar Nader,89
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Demond Daniel,94
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Demond Daniel,95
Hyatt High School,Fall-2019,11th-Grade,Social Studies,Current events,Demond Daniel,100
Hyatt High School,Fall-2019,11th-Grade,Social Studies,European history,Demond Daniel,70
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Italian,Demond Daniel,81
Hyatt High School,Fall-2019,11th-Grade,Science,Zoology,Kayla Moen,73
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Kayla Moen,79
Hyatt High School,Fall-2019,11th-Grade,Sciences,AP Biology,Kayla Moen,98
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Latin,Kayla Moen,88
Hyatt High School,Fall-2019,11th-Grade,Math,Statistics,Kayla Moen,87
Hyatt High School,Fall-2019,11th-Grade,Science,Oceanography,Marcus Goyette,99
Hyatt High School,Fall-2019,11th-Grade,English,American literature,Marcus Goyette,89
Hyatt High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Marcus Goyette,97
Hyatt High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Marcus Goyette,89
Hyatt High School,Fall-2019,11th-Grade,English,Poetry,Marcus Goyette,87
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Jedidiah Streich,70
Hyatt High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Jedidiah Streich,73
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Jedidiah Streich,72
Hyatt High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Jedidiah Streich,96
Hyatt High School,Fall-2019,11th-Grade,English,Debate,Jedidiah Streich,82
Hyatt High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Bridie Volkman,75
Hyatt High School,Fall-2019,11th-Grade,Business,Consumer education,Bridie Volkman,75
Hyatt High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Bridie Volkman,88
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Dance,Bridie Volkman,88
Hyatt High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Bridie Volkman,70
Hyatt High School,Fall-2019,11th-Grade,Physical Education,Yoga,Dorthy D'Amore,92
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,Networking,Dorthy D'Amore,99
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Dorthy D'Amore,92
Hyatt High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Dorthy D'Amore,90
Hyatt High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Dorthy D'Amore,92
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Choir,Kathryne Reichert,91
Hyatt High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Kathryne Reichert,100
Hyatt High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Kathryne Reichert,90
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Kathryne Reichert,75
Hyatt High School,Fall-2019,11th-Grade,Math,Math applications,Kathryne Reichert,92
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Randi Beahan,97
Hyatt High School,Fall-2019,11th-Grade,English,Creative writing,Randi Beahan,88
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Randi Beahan,89
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Randi Beahan,100
Hyatt High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Randi Beahan,78
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Name Okuneva,86
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Name Okuneva,0
Hyatt High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Name Okuneva,72
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Latin,Name Okuneva,83
Hyatt High School,Fall-2019,11th-Grade,Social Studies,World history,Name Okuneva,72
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Kristy Koch,75
Hyatt High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Kristy Koch,94
Hyatt High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Kristy Koch,78
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Kristy Koch,88
Hyatt High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Kristy Koch,96
Hyatt High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Wilmer Roob,90
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Wilmer Roob,84
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Wilmer Roob,84
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Wilmer Roob,98
Hyatt High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Wilmer Roob,79
Hyatt High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Samson Dickinson,0
Hyatt High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Samson Dickinson,93
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Samson Dickinson,84
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,French,Samson Dickinson,100
Hyatt High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Samson Dickinson,79
Hyatt High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Gus Leffler,75
Hyatt High School,Fall-2019,11th-Grade,Science,Marine biology,Gus Leffler,98
Hyatt High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Gus Leffler,72
Hyatt High School,Fall-2019,11th-Grade,English,Journalism,Gus Leffler,80
Hyatt High School,Fall-2019,11th-Grade,Social Studies,Law,Gus Leffler,74
Hyatt High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Mandy Goyette,70
Hyatt High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Mandy Goyette,85
Hyatt High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Mandy Goyette,83
Hyatt High School,Fall-2019,11th-Grade,Science,Zoology,Mandy Goyette,86
Hyatt High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Mandy Goyette,92
Hyatt High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Oswald McKenzie,0
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Oswald McKenzie,84
Hyatt High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Oswald McKenzie,75
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Oswald McKenzie,77
Hyatt High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Oswald McKenzie,82
Hyatt High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Tobin Murazik,72
Hyatt High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Tobin Murazik,93
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Tobin Murazik,99
Hyatt High School,Fall-2019,11th-Grade,Physical Education,Weight training,Tobin Murazik,91
Hyatt High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Tobin Murazik,100
Hyatt High School,Fall-2019,11th-Grade,Social Studies,Psychology,Bernie Lindgren,71
Hyatt High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Bernie Lindgren,93
Hyatt High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Bernie Lindgren,81
Hyatt High School,Fall-2019,11th-Grade,Business,Personal finance,Bernie Lindgren,95
Hyatt High School,Fall-2019,11th-Grade,Social Studies,US history,Bernie Lindgren,95
Hyatt High School,Fall-2019,12th-Grade,Business,Introduction to business,Demario Mertz,75
Hyatt High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Demario Mertz,92
Hyatt High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Demario Mertz,74
Hyatt High School,Fall-2019,12th-Grade,Science,Zoology,Demario Mertz,95
Hyatt High School,Fall-2019,12th-Grade,Math,Calculus,Demario Mertz,72
Hyatt High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Luz Reilly,95
Hyatt High School,Fall-2019,12th-Grade,Business,Personal finance,Luz Reilly,93
Hyatt High School,Fall-2019,12th-Grade,Science,Astronomy,Luz Reilly,87
Hyatt High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Luz Reilly,75
Hyatt High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Luz Reilly,88
Hyatt High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Sterling Fay,88
Hyatt High School,Fall-2019,12th-Grade,Science,Forensic science,Sterling Fay,81
Hyatt High School,Fall-2019,12th-Grade,Foreign Language,German,Sterling Fay,75
Hyatt High School,Fall-2019,12th-Grade,English,English language and composition,Sterling Fay,85
Hyatt High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Sterling Fay,100
Hyatt High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Maybell Kuphal,95
Hyatt High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Maybell Kuphal,73
Hyatt High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Maybell Kuphal,72
Hyatt High School,Fall-2019,12th-Grade,Science,Marine biology,Maybell Kuphal,87
Hyatt High School,Fall-2019,12th-Grade,Math,Algebra 2,Maybell Kuphal,93
Hyatt High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Oceane West,96
Hyatt High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Oceane West,72
Hyatt High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Oceane West,100
Hyatt High School,Fall-2019,12th-Grade,Math,Trigonometry,Oceane West,79
Hyatt High School,Fall-2019,12th-Grade,Social Studies,International relations,Oceane West,84
Hyatt High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Bettye Thiel,97
Hyatt High School,Fall-2019,12th-Grade,Sciences,AP Biology,Bettye Thiel,95
Hyatt High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Bettye Thiel,81
Hyatt High School,Fall-2019,12th-Grade,Physical Education,Health,Bettye Thiel,99
Hyatt High School,Fall-2019,12th-Grade,Visual Arts,Art history,Bettye Thiel,97
Hyatt High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Shayna Anderson,73
Hyatt High School,Fall-2019,12th-Grade,English,American literature,Shayna Anderson,85
Hyatt High School,Fall-2019,12th-Grade,Physical Education,Health,Shayna Anderson,79
Hyatt High School,Fall-2019,12th-Grade,Math,Calculus,Shayna Anderson,76
Hyatt High School,Fall-2019,12th-Grade,English,Modern literature,Shayna Anderson,98
Hyatt High School,Fall-2019,12th-Grade,Business,Accounting,Kian Carroll,84
Hyatt High School,Fall-2019,12th-Grade,English,Works of Shakespeare,Kian Carroll,85
Hyatt High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Kian Carroll,85
Hyatt High School,Fall-2019,12th-Grade,English,Debate,Kian Carroll,78
Hyatt High School,Fall-2019,12th-Grade,Vocational Education,Plumbing,Kian Carroll,87
Hyatt High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Matilda Herzog,96
Hyatt High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Matilda Herzog,79
Hyatt High School,Fall-2019,12th-Grade,Business,Marketing,Matilda Herzog,90
Hyatt High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Matilda Herzog,87
Hyatt High School,Fall-2019,12th-Grade,Physical Education,Weight training,Matilda Herzog,100
Hyatt High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Retta Hartmann,88
Hyatt High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Retta Hartmann,94
Hyatt High School,Fall-2019,12th-Grade,English,Creative writing,Retta Hartmann,81
Hyatt High School,Fall-2019,12th-Grade,Math,Integrated math,Retta Hartmann,82
Hyatt High School,Fall-2019,12th-Grade,Math,Trigonometry,Retta Hartmann,84
Hyatt High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Lia Grant,90
Hyatt High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Graphic design,Lia Grant,83
Hyatt High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Lia Grant,85
Hyatt High School,Fall-2019,12th-Grade,Physical Education,Pilates,Lia Grant,76
Hyatt High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Lia Grant,84
Hyatt High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Yessenia Cremin,85
Hyatt High School,Fall-2019,12th-Grade,Science,Physics,Yessenia Cremin,100
Hyatt High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Yessenia Cremin,75
Hyatt High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Yessenia Cremin,77
Hyatt High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Yessenia Cremin,83
Hyatt High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Ernie Mante,90
Hyatt High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Ernie Mante,100
Hyatt High School,Fall-2019,12th-Grade,Performing Arts,Theater technology,Ernie Mante,70
Hyatt High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Ernie Mante,86
Hyatt High School,Fall-2019,12th-Grade,History & Social Science,Math & Computer Science,Ernie Mante,72
Hyatt High School,Fall-2019,12th-Grade,Sciences,AP Biology,Abe Kunze,79
Hyatt High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Abe Kunze,76
Hyatt High School,Fall-2019,12th-Grade,Business,Business law,Abe Kunze,87
Hyatt High School,Fall-2019,12th-Grade,Vocational Education,Refrigeration fundamentals,Abe Kunze,88
Hyatt High School,Fall-2019,12th-Grade,Social Studies,World religions,Abe Kunze,88
Hyatt High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Stephan Wisoky,89
Hyatt High School,Fall-2019,12th-Grade,Foreign Language,Italian,Stephan Wisoky,85
Hyatt High School,Fall-2019,12th-Grade,Social Studies,Geography,Stephan Wisoky,74
Hyatt High School,Fall-2019,12th-Grade,Performing Arts,Piano,Stephan Wisoky,71
Hyatt High School,Fall-2019,12th-Grade,Vocational Education,Auto body repair,Stephan Wisoky,89
