School,Semester,Grade,Subject,Class,Student Name,Score
Schiller High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Rene Runte,82
Schiller High School,Fall-2019,9th-Grade,English,Modern literature,Rene Runte,86
Schiller High School,Fall-2019,9th-Grade,English,Creative writing,Rene Runte,74
Schiller High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Rene Runte,78
Schiller High School,Fall-2019,9th-Grade,Business,Business management,Margie Treutel,74
Schiller High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Margie Treutel,74
Schiller High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Margie Treutel,93
Schiller High School,Fall-2019,9th-Grade,English,Journalism,Margie Treutel,73
Schiller High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Margie Treutel,94
Schiller High School,Fall-2019,9th-Grade,Social Studies,Global studies,Audreanne Kemmer,99
Schiller High School,Fall-2019,9th-Grade,Business,Accounting,Audreanne Kemmer,79
Schiller High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Audreanne Kemmer,95
Schiller High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Audreanne Kemmer,81
Schiller High School,Fall-2019,9th-Grade,Visual Arts,Painting,Audreanne Kemmer,85
Schiller High School,Fall-2019,9th-Grade,English,Debate,Laila Walsh,89
Schiller High School,Fall-2019,9th-Grade,Business,Personal finance,Laila Walsh,87
Schiller High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Laila Walsh,80
Schiller High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Laila Walsh,76
Schiller High School,Fall-2019,9th-Grade,Social Studies,Political studies,Laila Walsh,0
Schiller High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Alford Willms,94
Schiller High School,Fall-2019,9th-Grade,Science,Marine biology,Alford Willms,91
Schiller High School,Fall-2019,9th-Grade,Math,Practical math,Alford Willms,91
Schiller High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Alford Willms,71
Schiller High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Alford Willms,87
Schiller High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Patsy Effertz,76
Schiller High School,Fall-2019,9th-Grade,Business,Business management,Patsy Effertz,82
Schiller High School,Fall-2019,9th-Grade,Business,Business law,Patsy Effertz,76
Schiller High School,Fall-2019,9th-Grade,Physical Education,Pilates,Patsy Effertz,77
Schiller High School,Fall-2019,9th-Grade,Visual Arts,Painting,Patsy Effertz,93
Schiller High School,Fall-2019,9th-Grade,English,Literary analysis,Ressie Kerluke,88
Schiller High School,Fall-2019,9th-Grade,Math,Integrated math,Ressie Kerluke,95
Schiller High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Ressie Kerluke,71
Schiller High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Ressie Kerluke,97
Schiller High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Ressie Kerluke,94
Schiller High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Stanley Ledner,77
Schiller High School,Fall-2019,9th-Grade,Business,Business management,Stanley Ledner,75
Schiller High School,Fall-2019,9th-Grade,Social Studies,Geography,Stanley Ledner,82
Schiller High School,Fall-2019,9th-Grade,Vocational Education,Refrigeration fundamentals,Stanley Ledner,95
Schiller High School,Fall-2019,9th-Grade,Science,Environmental science,Stanley Ledner,97
Schiller High School,Fall-2019,9th-Grade,Social Studies,Global studies,Thora Purdy,90
Schiller High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Video game development,Thora Purdy,75
Schiller High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Thora Purdy,96
Schiller High School,Fall-2019,9th-Grade,Science,Oceanography,Thora Purdy,79
Schiller High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Thora Purdy,83
Schiller High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Brent Pfeffer,78
Schiller High School,Fall-2019,10th-Grade,Performing Arts,World music,Brent Pfeffer,82
Schiller High School,Fall-2019,10th-Grade,Business,Introduction to business,Brent Pfeffer,72
Schiller High School,Fall-2019,10th-Grade,Arts,AP Music theory,Brent Pfeffer,94
Schiller High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Brent Pfeffer,85
Schiller High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Luciano Bruen,85
Schiller High School,Fall-2019,10th-Grade,Physical Education,Dance,Luciano Bruen,92
Schiller High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Luciano Bruen,87
Schiller High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Luciano Bruen,74
Schiller High School,Fall-2019,10th-Grade,Math,Consumer math,Luciano Bruen,96
Schiller High School,Fall-2019,10th-Grade,Business,Personal finance,Joey Walker,92
Schiller High School,Fall-2019,10th-Grade,English,World literature,Joey Walker,99
Schiller High School,Fall-2019,10th-Grade,Social Studies,Geography,Joey Walker,74
Schiller High School,Fall-2019,10th-Grade,Performing Arts,Piano,Joey Walker,97
Schiller High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Joey Walker,73
Schiller High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Iva Effertz,96
Schiller High School,Fall-2019,10th-Grade,English,English language and composition,Iva Effertz,75
Schiller High School,Fall-2019,10th-Grade,Foreign Language,Latin,Iva Effertz,78
Schiller High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Iva Effertz,84
Schiller High School,Fall-2019,10th-Grade,English,Journalism,Iva Effertz,70
Schiller High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Donnie Swaniawski,83
Schiller High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Donnie Swaniawski,90
Schiller High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Donnie Swaniawski,97
Schiller High School,Fall-2019,10th-Grade,Foreign Language,French,Donnie Swaniawski,96
Schiller High School,Fall-2019,10th-Grade,Math,Calculus,Donnie Swaniawski,81
Schiller High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Nico Beahan,71
Schiller High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Nico Beahan,96
Schiller High School,Fall-2019,10th-Grade,Business,Marketing,Nico Beahan,100
Schiller High School,Fall-2019,10th-Grade,Performing Arts,Orchestra,Nico Beahan,73
Schiller High School,Fall-2019,10th-Grade,Science,Electronics,Nico Beahan,96
Schiller High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Sim Blanda,94
Schiller High School,Fall-2019,10th-Grade,Sciences,AP Biology,Sim Blanda,74
Schiller High School,Fall-2019,10th-Grade,Science,Geology,Sim Blanda,80
Schiller High School,Fall-2019,10th-Grade,Math,Practical math,Sim Blanda,87
Schiller High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Sim Blanda,80
Schiller High School,Fall-2019,10th-Grade,Visual Arts,Film production,Nels Legros,97
Schiller High School,Fall-2019,10th-Grade,English,Journalism,Nels Legros,78
Schiller High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Nels Legros,88
Schiller High School,Fall-2019,10th-Grade,Math,Geometry,Nels Legros,99
Schiller High School,Fall-2019,10th-Grade,Vocational Education,Hospitality and tourism,Nels Legros,73
Schiller High School,Fall-2019,10th-Grade,English,Communication skills,Flavie Murazik,79
Schiller High School,Fall-2019,10th-Grade,Arts,AP Music theory,Flavie Murazik,83
Schiller High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Flavie Murazik,85
Schiller High School,Fall-2019,10th-Grade,Science,Electronics,Flavie Murazik,99
Schiller High School,Fall-2019,10th-Grade,Arts,AP Art history,Flavie Murazik,74
Schiller High School,Fall-2019,10th-Grade,Math,Integrated math,Delbert Pouros,90
Schiller High School,Fall-2019,10th-Grade,Math,Pre-calculus,Delbert Pouros,92
Schiller High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,Delbert Pouros,80
Schiller High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Delbert Pouros,75
Schiller High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Delbert Pouros,92
Schiller High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Telly Hansen,81
Schiller High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Telly Hansen,91
Schiller High School,Fall-2019,10th-Grade,Business,Personal finance,Telly Hansen,73
Schiller High School,Fall-2019,10th-Grade,English,British literature,Telly Hansen,85
Schiller High School,Fall-2019,10th-Grade,Foreign Language,German,Telly Hansen,72
Schiller High School,Fall-2019,10th-Grade,Science,Geology,Lawrence Reinger,98
Schiller High School,Fall-2019,10th-Grade,Math,Probability,Lawrence Reinger,85
Schiller High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Lawrence Reinger,93
Schiller High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Lawrence Reinger,87
Schiller High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Lawrence Reinger,75
Schiller High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Mina Ruecker,97
Schiller High School,Fall-2019,10th-Grade,Social Studies,Political studies,Mina Ruecker,98
Schiller High School,Fall-2019,10th-Grade,Performing Arts,Piano,Mina Ruecker,70
Schiller High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Mina Ruecker,83
Schiller High School,Fall-2019,10th-Grade,English,Journalism,Mina Ruecker,91
Schiller High School,Fall-2019,10th-Grade,Performing Arts,Piano,Jerod Tillman,77
Schiller High School,Fall-2019,10th-Grade,English,Popular literature,Jerod Tillman,83
Schiller High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Jerod Tillman,99
Schiller High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Jerod Tillman,79
Schiller High School,Fall-2019,10th-Grade,Vocational Education,Networking,Jerod Tillman,78
Schiller High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Aisha Langworth,84
Schiller High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Aisha Langworth,96
Schiller High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Aisha Langworth,70
Schiller High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Aisha Langworth,94
Schiller High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Aisha Langworth,90
Schiller High School,Fall-2019,10th-Grade,English,American literature,Virginia Rice,93
Schiller High School,Fall-2019,10th-Grade,Social Studies,Current events,Virginia Rice,92
Schiller High School,Fall-2019,10th-Grade,Social Studies,US history,Virginia Rice,79
Schiller High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Virginia Rice,90
Schiller High School,Fall-2019,10th-Grade,Foreign Language,Italian,Virginia Rice,85
Schiller High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Christopher Pfeffer,99
Schiller High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Christopher Pfeffer,87
Schiller High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Christopher Pfeffer,84
Schiller High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Christopher Pfeffer,71
Schiller High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Christopher Pfeffer,81
Schiller High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Jeromy Rosenbaum,71
Schiller High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Jeromy Rosenbaum,82
Schiller High School,Fall-2019,10th-Grade,Science,Marine biology,Jeromy Rosenbaum,92
Schiller High School,Fall-2019,10th-Grade,Business,Introduction to business,Jeromy Rosenbaum,96
Schiller High School,Fall-2019,10th-Grade,English,English literature and composition,Jeromy Rosenbaum,99
Schiller High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Ellie Steuber,98
Schiller High School,Fall-2019,10th-Grade,Math,Algebra 1,Ellie Steuber,71
Schiller High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Ellie Steuber,93
Schiller High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Ellie Steuber,96
Schiller High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Ellie Steuber,100
Schiller High School,Fall-2019,10th-Grade,Foreign Language,Korean,Tania Hodkiewicz,100
Schiller High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Tania Hodkiewicz,73
Schiller High School,Fall-2019,10th-Grade,Math,Probability,Tania Hodkiewicz,76
Schiller High School,Fall-2019,10th-Grade,Science,Chemistry,Tania Hodkiewicz,99
Schiller High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Tania Hodkiewicz,72
Schiller High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Randall Harber,84
Schiller High School,Fall-2019,10th-Grade,Science,Zoology,Randall Harber,75
Schiller High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Randall Harber,100
Schiller High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Randall Harber,97
Schiller High School,Fall-2019,10th-Grade,Visual Arts,Film production,Randall Harber,85
Schiller High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Tyler Rippin,79
Schiller High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Tyler Rippin,84
Schiller High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Tyler Rippin,93
Schiller High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Tyler Rippin,95
Schiller High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Tyler Rippin,93
Schiller High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Ethan Eichmann,78
Schiller High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Ethan Eichmann,97
Schiller High School,Fall-2019,11th-Grade,Social Studies,US history,Ethan Eichmann,99
Schiller High School,Fall-2019,11th-Grade,Social Studies,World politics,Ethan Eichmann,93
Schiller High School,Fall-2019,11th-Grade,Math,Algebra 1,Ethan Eichmann,97
Schiller High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Renee Daugherty,89
Schiller High School,Fall-2019,11th-Grade,Science,Environmental science,Renee Daugherty,97
Schiller High School,Fall-2019,11th-Grade,English,Literary analysis,Renee Daugherty,79
Schiller High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Renee Daugherty,74
Schiller High School,Fall-2019,11th-Grade,Business,Business law,Renee Daugherty,77
Schiller High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Kaitlin Lebsack,80
Schiller High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Kaitlin Lebsack,90
Schiller High School,Fall-2019,11th-Grade,Physical Education,Yoga,Kaitlin Lebsack,78
Schiller High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Kaitlin Lebsack,79
Schiller High School,Fall-2019,11th-Grade,Social Studies,Global studies,Kaitlin Lebsack,81
Schiller High School,Fall-2019,11th-Grade,Science,Agriculture,Stacey Hermiston,71
Schiller High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Stacey Hermiston,71
Schiller High School,Fall-2019,11th-Grade,Business,Business law,Stacey Hermiston,83
Schiller High School,Fall-2019,11th-Grade,Business,Introduction to business,Stacey Hermiston,71
Schiller High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Stacey Hermiston,89
Schiller High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Bruce Streich,97
Schiller High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Bruce Streich,83
Schiller High School,Fall-2019,11th-Grade,Performing Arts,Dance,Bruce Streich,85
Schiller High School,Fall-2019,11th-Grade,Math,Pre-calculus,Bruce Streich,96
Schiller High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Bruce Streich,96
Schiller High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Randi Halvorson,89
Schiller High School,Fall-2019,11th-Grade,Foreign Language,French,Randi Halvorson,80
