School,Semester,Grade,Subject,Class,Student Name,Score
Bergnaum High School,Fall-2019,11th-Grade,Foreign Language,Korean,Emilia Lockman,82
Bergnaum High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Emilia Lockman,76
Bergnaum High School,Fall-2019,11th-Grade,English,Popular literature,Emilia Lockman,79
Bergnaum High School,Fall-2019,11th-Grade,Social Studies,Human geography,Emilia Lockman,96
Bergnaum High School,Fall-2019,11th-Grade,Science,Zoology,Eunice Gibson,84
Bergnaum High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Eunice Gibson,79
Bergnaum High School,Fall-2019,11th-Grade,Physical Education,Dance,Eunice Gibson,81
Bergnaum High School,Fall-2019,11th-Grade,Business,Introduction to business,Eunice Gibson,76
Bergnaum High School,Fall-2019,11th-Grade,Business,Personal finance,Eunice Gibson,79
Bergnaum High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Russel Frami,77
Bergnaum High School,Fall-2019,11th-Grade,Vocational Education,Hospitality and tourism,Russel Frami,0
Bergnaum High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Russel Frami,75
Bergnaum High School,Fall-2019,11th-Grade,Social Studies,Current events,Russel Frami,94
Bergnaum High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Russel Frami,74
Bergnaum High School,Fall-2019,11th-Grade,Sciences,AP Biology,Elliott Pouros,80
Bergnaum High School,Fall-2019,11th-Grade,Physical Education,Yoga,Elliott Pouros,0
Bergnaum High School,Fall-2019,11th-Grade,English,Communication skills,Elliott Pouros,91
Bergnaum High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Elliott Pouros,73
Bergnaum High School,Fall-2019,11th-Grade,Math,Integrated math,Elliott Pouros,91
Bergnaum High School,Fall-2019,11th-Grade,Social Studies,Women’s studies,Amiya Klein,74
Bergnaum High School,Fall-2019,11th-Grade,Math,Pre-calculus,Amiya Klein,84
Bergnaum High School,Fall-2019,11th-Grade,Science,Physical science,Amiya Klein,100
Bergnaum High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Amiya Klein,92
Bergnaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Amiya Klein,86
Bergnaum High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Dennis Maggio,95
Bergnaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Dennis Maggio,98
Bergnaum High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Dennis Maggio,75
Bergnaum High School,Fall-2019,11th-Grade,Performing Arts,World music,Dennis Maggio,95
Bergnaum High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Dennis Maggio,87
Bergnaum High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Electa Barrows,83
Bergnaum High School,Fall-2019,11th-Grade,English,British literature,Electa Barrows,93
Bergnaum High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Electa Barrows,70
Bergnaum High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Electa Barrows,74
Bergnaum High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Electa Barrows,82
Bergnaum High School,Fall-2019,11th-Grade,English,English literature and composition,Mayra Volkman,95
Bergnaum High School,Fall-2019,11th-Grade,Social Studies,US history,Mayra Volkman,75
Bergnaum High School,Fall-2019,11th-Grade,Science,Botany,Mayra Volkman,98
Bergnaum High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Mayra Volkman,96
Bergnaum High School,Fall-2019,11th-Grade,English,Contemporary literature,Mayra Volkman,78
Bergnaum High School,Fall-2019,11th-Grade,Science,Physical science,Rylee Gulgowski,99
Bergnaum High School,Fall-2019,11th-Grade,English,British literature,Rylee Gulgowski,78
Bergnaum High School,Fall-2019,11th-Grade,English,English literature and composition,Rylee Gulgowski,74
Bergnaum High School,Fall-2019,11th-Grade,Visual Arts,Film production,Rylee Gulgowski,79
Bergnaum High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Rylee Gulgowski,85
Bergnaum High School,Fall-2019,11th-Grade,English,Written and oral communication,Robert Moore,89
Bergnaum High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Robert Moore,78
Bergnaum High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Robert Moore,89
Bergnaum High School,Fall-2019,11th-Grade,Math,Math applications,Robert Moore,92
Bergnaum High School,Fall-2019,11th-Grade,Math,Trigonometry,Robert Moore,80
Bergnaum High School,Fall-2019,11th-Grade,Science,Astronomy,Tyshawn Rath,88
Bergnaum High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Tyshawn Rath,90
Bergnaum High School,Fall-2019,11th-Grade,Performing Arts,Dance,Tyshawn Rath,100
Bergnaum High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Tyshawn Rath,92
Bergnaum High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Tyshawn Rath,82
Bergnaum High School,Fall-2019,11th-Grade,Physical Education,Pilates,Granville Wiza,88
Bergnaum High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Granville Wiza,91
Bergnaum High School,Fall-2019,11th-Grade,Business,Consumer education,Granville Wiza,79
Bergnaum High School,Fall-2019,11th-Grade,English,English literature and composition,Granville Wiza,71
Bergnaum High School,Fall-2019,11th-Grade,Social Studies,World history,Granville Wiza,76
Bergnaum High School,Fall-2019,12th-Grade,Business,Consumer education,Juanita Sanford,95
Bergnaum High School,Fall-2019,12th-Grade,Physical Education,Swimming,Juanita Sanford,92
Bergnaum High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Juanita Sanford,96
Bergnaum High School,Fall-2019,12th-Grade,Science,Biology,Juanita Sanford,95
Bergnaum High School,Fall-2019,12th-Grade,Science,Earth science,Juanita Sanford,72
Bergnaum High School,Fall-2019,12th-Grade,Science,Environmental studies,Fannie Predovic,86
Bergnaum High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Fannie Predovic,71
Bergnaum High School,Fall-2019,12th-Grade,Foreign Language,German,Fannie Predovic,95
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,Law,Fannie Predovic,97
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,Global studies,Fannie Predovic,90
Bergnaum High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Amaya Murazik,77
Bergnaum High School,Fall-2019,12th-Grade,Performing Arts,Marching band,Amaya Murazik,84
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,Human geography,Amaya Murazik,80
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood development,Amaya Murazik,70
Bergnaum High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer repair,Amaya Murazik,84
Bergnaum High School,Fall-2019,12th-Grade,Foreign Language,Latin,Hermina Thiel,83
Bergnaum High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Hermina Thiel,73
Bergnaum High School,Fall-2019,12th-Grade,Science,Environmental science,Hermina Thiel,95
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Hermina Thiel,86
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Hermina Thiel,98
Bergnaum High School,Fall-2019,12th-Grade,Performing Arts,Drama,Herminia Lindgren,81
Bergnaum High School,Fall-2019,12th-Grade,Science,Biology,Herminia Lindgren,93
Bergnaum High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Herminia Lindgren,72
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Herminia Lindgren,79
Bergnaum High School,Fall-2019,12th-Grade,Foreign Language,Korean,Herminia Lindgren,74
Bergnaum High School,Fall-2019,12th-Grade,English,World literature,Cecile Breitenberg,74
Bergnaum High School,Fall-2019,12th-Grade,Science,Chemistry,Cecile Breitenberg,100
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Cecile Breitenberg,99
Bergnaum High School,Fall-2019,12th-Grade,Science,Zoology,Cecile Breitenberg,73
Bergnaum High School,Fall-2019,12th-Grade,Foreign Language,Ancient Greek,Cecile Breitenberg,100
Bergnaum High School,Fall-2019,12th-Grade,Physical Education,Pilates,Eleanora Cormier,90
Bergnaum High School,Fall-2019,12th-Grade,Physical Education,Weight training,Eleanora Cormier,85
Bergnaum High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Eleanora Cormier,73
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Eleanora Cormier,71
Bergnaum High School,Fall-2019,12th-Grade,English,Technical writing,Eleanora Cormier,0
Bergnaum High School,Fall-2019,12th-Grade,Foreign Language,German,Wilmer Kris,75
Bergnaum High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Wilmer Kris,74
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Wilmer Kris,100
Bergnaum High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Wilmer Kris,79
Bergnaum High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Wilmer Kris,87
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Claud Hirthe,96
Bergnaum High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Claud Hirthe,92
Bergnaum High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Claud Hirthe,84
Bergnaum High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Claud Hirthe,75
Bergnaum High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Claud Hirthe,80
Bergnaum High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Anais Lesch,90
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Anais Lesch,81
Bergnaum High School,Fall-2019,12th-Grade,Science,Forensic science,Anais Lesch,81
Bergnaum High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Anais Lesch,79
Bergnaum High School,Fall-2019,12th-Grade,Performing Arts,Drama,Anais Lesch,75
Bergnaum High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Alfreda MacGyver,98
Bergnaum High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Alfreda MacGyver,81
Bergnaum High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Alfreda MacGyver,71
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,Microeconomics,Alfreda MacGyver,79
Bergnaum High School,Fall-2019,12th-Grade,English,American literature,Alfreda MacGyver,83
Bergnaum High School,Fall-2019,12th-Grade,Math,Probability,Lyric Terry,76
Bergnaum High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Lyric Terry,94
Bergnaum High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Lyric Terry,75
Bergnaum High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Lyric Terry,98
Bergnaum High School,Fall-2019,12th-Grade,Business,Consumer education,Lyric Terry,97
Bergnaum High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Laurel Becker,94
Bergnaum High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Laurel Becker,86
Bergnaum High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Laurel Becker,74
Bergnaum High School,Fall-2019,12th-Grade,Sciences,AP Biology,Laurel Becker,81
Bergnaum High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Laurel Becker,91
Bergnaum High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Jules Flatley,90
Bergnaum High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Jules Flatley,94
Bergnaum High School,Fall-2019,12th-Grade,Performing Arts,Drama,Jules Flatley,81
Bergnaum High School,Fall-2019,12th-Grade,Vocational Education,Networking,Jules Flatley,72
Bergnaum High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Jules Flatley,78
Bergnaum High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Ciara Marks,83
Bergnaum High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Ciara Marks,94
Bergnaum High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Ciara Marks,88
Bergnaum High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Ciara Marks,98
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,Cultural anthropology,Ciara Marks,76
Bergnaum High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Dell Anderson,80
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,Political studies,Dell Anderson,98
Bergnaum High School,Fall-2019,12th-Grade,Business,Consumer education,Dell Anderson,80
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,US history,Dell Anderson,70
Bergnaum High School,Fall-2019,12th-Grade,Business,Marketing,Dell Anderson,84
Bergnaum High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Myron Dach,90
Bergnaum High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Myron Dach,88
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Myron Dach,70
Bergnaum High School,Fall-2019,12th-Grade,Arts,AP Music theory,Myron Dach,92
Bergnaum High School,Fall-2019,12th-Grade,Math,Calculus,Myron Dach,80
Bergnaum High School,Fall-2019,12th-Grade,Foreign Language,Russian,Archibald Fadel,79
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,World politics,Archibald Fadel,76
Bergnaum High School,Fall-2019,12th-Grade,Visual Arts,Painting,Archibald Fadel,73
Bergnaum High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science Principles,Archibald Fadel,85
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Archibald Fadel,99
Bergnaum High School,Fall-2019,12th-Grade,Vocational Education,Building construction,Mohamed Towne,78
Bergnaum High School,Fall-2019,12th-Grade,Physical Education,Pilates,Mohamed Towne,81
Bergnaum High School,Fall-2019,12th-Grade,Business,Business law,Mohamed Towne,86
Bergnaum High School,Fall-2019,12th-Grade,Business,Marketing,Mohamed Towne,97
Bergnaum High School,Fall-2019,12th-Grade,Math,Computer math,Mohamed Towne,82
Bergnaum High School,Fall-2019,12th-Grade,Science,Forensic science,Josephine Langworth,90
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Josephine Langworth,89
Bergnaum High School,Fall-2019,12th-Grade,Vocational Education,Networking,Josephine Langworth,85
Bergnaum High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Josephine Langworth,96
Bergnaum High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Josephine Langworth,86
Bergnaum High School,Fall-2019,12th-Grade,Foreign Language,French,Jazlyn Miller,80
Bergnaum High School,Fall-2019,12th-Grade,Math,Algebra 1,Jazlyn Miller,0
Bergnaum High School,Fall-2019,12th-Grade,Performing Arts,Piano,Jazlyn Miller,73
Bergnaum High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Jazlyn Miller,76
Bergnaum High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jazlyn Miller,78
Bergnaum High School,Fall-2019,12th-Grade,Physical Education,Yoga,Akeem Jerde,97
Bergnaum High School,Fall-2019,12th-Grade,Social Studies,World politics,Akeem Jerde,83
Bergnaum High School,Fall-2019,12th-Grade,Science,Oceanography,Akeem Jerde,89
Bergnaum High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Akeem Jerde,72
Bergnaum High School,Fall-2019,12th-Grade,Science,Physics,Akeem Jerde,84
Monahan High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Alfreda Kirlin,97
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Alfreda Kirlin,85
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Alfreda Kirlin,83
Monahan High School,Fall-2019,9th-Grade,Math,Trigonometry,Alfreda Kirlin,92
Monahan High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Alfreda Kirlin,90
Monahan High School,Fall-2019,9th-Grade,English,Contemporary literature,Vella Bins,98
Monahan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Vella Bins,0
Monahan High School,Fall-2019,9th-Grade,History & Social Science,AP Statistics,Vella Bins,86
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Vella Bins,93
Monahan High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Vella Bins,73
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Pete Dicki,99
Monahan High School,Fall-2019,9th-Grade,Performing Arts,Choir,Pete Dicki,72
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Pete Dicki,100
Monahan High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Pete Dicki,75
Monahan High School,Fall-2019,9th-Grade,English,Modern literature,Pete Dicki,91
Monahan High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Sasha Bednar,99
Monahan High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Sasha Bednar,85
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Sasha Bednar,87
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Sasha Bednar,99
Monahan High School,Fall-2019,9th-Grade,Performing Arts,World music,Sasha Bednar,87
Monahan High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Llewellyn Schoen,94
