School,Semester,Grade,Subject,Class,Student Name,Score
Grimes High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Donald Goodwin,87
Grimes High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Hudson Doyle,82
Grimes High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Hudson Doyle,83
Grimes High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Hudson Doyle,86
Grimes High School,Fall-2019,11th-Grade,English,Creative writing,Hudson Doyle,86
Grimes High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Hudson Doyle,95
Grimes High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Molly Heller,0
Grimes High School,Fall-2019,11th-Grade,Math,Algebra 1,Molly Heller,88
Grimes High School,Fall-2019,11th-Grade,Physical Education,Health,Molly Heller,98
Grimes High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Molly Heller,92
Grimes High School,Fall-2019,11th-Grade,Business,Personal finance,Molly Heller,75
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Film production,Titus Bahringer,74
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Titus Bahringer,78
Grimes High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Titus Bahringer,73
Grimes High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Titus Bahringer,100
Grimes High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Titus Bahringer,85
Grimes High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Carleton Senger,72
Grimes High School,Fall-2019,11th-Grade,Science,Oceanography,Carleton Senger,90
Grimes High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Carleton Senger,77
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Carleton Senger,99
Grimes High School,Fall-2019,11th-Grade,Social Studies,Cultural anthropology,Carleton Senger,75
Grimes High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Aurelio Shanahan,86
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Photography,Aurelio Shanahan,97
Grimes High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Aurelio Shanahan,89
Grimes High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Aurelio Shanahan,86
Grimes High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Aurelio Shanahan,96
Grimes High School,Fall-2019,11th-Grade,Business,Business law,Keira Cummerata,85
Grimes High School,Fall-2019,11th-Grade,Science,Physics,Keira Cummerata,99
Grimes High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Keira Cummerata,76
Grimes High School,Fall-2019,11th-Grade,Science,Environmental studies,Keira Cummerata,91
Grimes High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Keira Cummerata,71
Grimes High School,Fall-2019,11th-Grade,Physical Education,Health,Rosemary Bailey,76
Grimes High School,Fall-2019,11th-Grade,English,Humanities,Rosemary Bailey,86
Grimes High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Rosemary Bailey,91
Grimes High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Rosemary Bailey,100
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Film production,Rosemary Bailey,78
Grimes High School,Fall-2019,11th-Grade,Arts,AP Music theory,Gianni Larson,71
Grimes High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Gianni Larson,86
Grimes High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Gianni Larson,77
Grimes High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Gianni Larson,92
Grimes High School,Fall-2019,11th-Grade,Science,Botany,Gianni Larson,91
Grimes High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Laury Harris,70
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Film production,Laury Harris,79
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Laury Harris,90
Grimes High School,Fall-2019,11th-Grade,Science,Earth science,Laury Harris,72
Grimes High School,Fall-2019,11th-Grade,Math,Pre-algebra,Laury Harris,81
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Painting,Edwardo Lynch,71
Grimes High School,Fall-2019,11th-Grade,Physical Education,Dance,Edwardo Lynch,75
Grimes High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Edwardo Lynch,95
Grimes High School,Fall-2019,11th-Grade,Sciences,AP Biology,Edwardo Lynch,75
Grimes High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Edwardo Lynch,88
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Russian,Lennie Champlin,86
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Art history,Lennie Champlin,71
Grimes High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Lennie Champlin,82
Grimes High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Lennie Champlin,77
Grimes High School,Fall-2019,11th-Grade,Business,Personal finance,Lennie Champlin,98
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Photography,Cyril Rice,76
Grimes High School,Fall-2019,11th-Grade,English,Communication skills,Cyril Rice,99
Grimes High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Cyril Rice,78
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Cyril Rice,91
Grimes High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Cyril Rice,84
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Isidro Bergstrom,0
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Isidro Bergstrom,87
Grimes High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Isidro Bergstrom,91
Grimes High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Isidro Bergstrom,89
Grimes High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Isidro Bergstrom,78
Grimes High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Dario Price,79
Grimes High School,Fall-2019,11th-Grade,Arts,AP Art history,Dario Price,76
Grimes High School,Fall-2019,11th-Grade,Business,Marketing,Dario Price,92
Grimes High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Dario Price,80
Grimes High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Dario Price,95
Grimes High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Cyril Grant,79
Grimes High School,Fall-2019,11th-Grade,Visual Arts,Painting,Cyril Grant,89
Grimes High School,Fall-2019,11th-Grade,Science,Oceanography,Cyril Grant,91
Grimes High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Cyril Grant,75
Grimes High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Cyril Grant,84
Grimes High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Micaela Dicki,70
Grimes High School,Fall-2019,12th-Grade,Business,Business law,Micaela Dicki,77
Grimes High School,Fall-2019,12th-Grade,Foreign Language,Arabic,Micaela Dicki,94
Grimes High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Micaela Dicki,82
Grimes High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Micaela Dicki,70
Grimes High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Savion Wiegand,92
Grimes High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Savion Wiegand,85
Grimes High School,Fall-2019,12th-Grade,Performing Arts,Drama,Savion Wiegand,72
Grimes High School,Fall-2019,12th-Grade,Social Studies,International relations,Savion Wiegand,73
Grimes High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Savion Wiegand,97
Grimes High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Kathryne Waelchi,70
Grimes High School,Fall-2019,12th-Grade,Foreign Language,Korean,Kathryne Waelchi,80
Grimes High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Kathryne Waelchi,71
Grimes High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Kathryne Waelchi,96
Grimes High School,Fall-2019,12th-Grade,Family and Consumer Science,Family studies,Kathryne Waelchi,72
Grimes High School,Fall-2019,12th-Grade,Science,Zoology,Neva Yundt,92
Grimes High School,Fall-2019,12th-Grade,Foreign Language,French,Neva Yundt,92
Grimes High School,Fall-2019,12th-Grade,Science,Earth science,Neva Yundt,70
Grimes High School,Fall-2019,12th-Grade,Foreign Language,German,Neva Yundt,87
Grimes High School,Fall-2019,12th-Grade,Math,Computer math,Neva Yundt,72
Grimes High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Freddie Kreiger,81
Grimes High School,Fall-2019,12th-Grade,Foreign Language,Korean,Freddie Kreiger,78
Grimes High School,Fall-2019,12th-Grade,Science,Chemistry,Freddie Kreiger,89
Grimes High School,Fall-2019,12th-Grade,Foreign Language,Spanish,Freddie Kreiger,79
Grimes High School,Fall-2019,12th-Grade,Arts,AP Music theory,Freddie Kreiger,89
Grimes High School,Fall-2019,12th-Grade,English,British literature,Colleen Carter,78
Grimes High School,Fall-2019,12th-Grade,Physical Education,Swimming,Colleen Carter,75
Grimes High School,Fall-2019,12th-Grade,Business,Accounting,Colleen Carter,70
Grimes High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Colleen Carter,70
Grimes High School,Fall-2019,12th-Grade,Social Studies,US history,Colleen Carter,70
Grimes High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web design,Salma Howe,92
Grimes High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Salma Howe,98
Grimes High School,Fall-2019,12th-Grade,Science,Zoology,Salma Howe,98
Grimes High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Salma Howe,86
Grimes High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Salma Howe,77
Grimes High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Trenton Parker,82
Grimes High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Trenton Parker,75
Grimes High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Trenton Parker,89
Grimes High School,Fall-2019,12th-Grade,English,Journalism,Trenton Parker,76
Grimes High School,Fall-2019,12th-Grade,Visual Arts,Painting,Trenton Parker,87
Grimes High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Lisette Lockman,99
Grimes High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Lisette Lockman,79
Grimes High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Lisette Lockman,80
Grimes High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Lisette Lockman,90
Grimes High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Lisette Lockman,96
Grimes High School,Fall-2019,12th-Grade,Business,Marketing,Haylie Gleason,72
Grimes High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Haylie Gleason,86
Grimes High School,Fall-2019,12th-Grade,Vocational Education,Fire science,Haylie Gleason,85
Grimes High School,Fall-2019,12th-Grade,Science,Electronics,Haylie Gleason,88
Grimes High School,Fall-2019,12th-Grade,Business,Business law,Haylie Gleason,70
Grimes High School,Fall-2019,12th-Grade,Vocational Education,Driver education,Ryder Kassulke,98
Grimes High School,Fall-2019,12th-Grade,Physical Education,Yoga,Ryder Kassulke,97
Grimes High School,Fall-2019,12th-Grade,Visual Arts,Film production,Ryder Kassulke,72
Grimes High School,Fall-2019,12th-Grade,Arts,AP Art history,Ryder Kassulke,79
Grimes High School,Fall-2019,12th-Grade,Social Studies,Global studies,Ryder Kassulke,71
Grimes High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Carli Gleason,96
Grimes High School,Fall-2019,12th-Grade,English,Creative writing,Carli Gleason,77
Grimes High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Carli Gleason,75
Grimes High School,Fall-2019,12th-Grade,Visual Arts,Digital media,Carli Gleason,93
Grimes High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Carli Gleason,87
Grimes High School,Fall-2019,12th-Grade,Business,Consumer education,Giovanna Roberts,93
Grimes High School,Fall-2019,12th-Grade,Math,Computer math,Giovanna Roberts,97
Grimes High School,Fall-2019,12th-Grade,Science,Oceanography,Giovanna Roberts,76
Grimes High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Giovanna Roberts,89
Grimes High School,Fall-2019,12th-Grade,Business,Introduction to business,Giovanna Roberts,72
Grimes High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Lazaro Thiel,85
Grimes High School,Fall-2019,12th-Grade,Vocational Education,Networking,Lazaro Thiel,98
Grimes High School,Fall-2019,12th-Grade,Foreign Language,Portuguese,Lazaro Thiel,89
Grimes High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Lazaro Thiel,87
Grimes High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Lazaro Thiel,96
Grimes High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Daisy Koepp,77
Grimes High School,Fall-2019,12th-Grade,Physical Education,Yoga,Daisy Koepp,100
Grimes High School,Fall-2019,12th-Grade,Math,Computer math,Daisy Koepp,100
Grimes High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Daisy Koepp,100
Grimes High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Daisy Koepp,85
Grimes High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Vladimir Robel,89
Grimes High School,Fall-2019,12th-Grade,Math,Math applications,Vladimir Robel,70
Grimes High School,Fall-2019,12th-Grade,Math,Pre-calculus,Vladimir Robel,79
Grimes High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Vladimir Robel,97
Grimes High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Vladimir Robel,0
Grimes High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Joey Williamson,77
Grimes High School,Fall-2019,12th-Grade,Science,Oceanography,Joey Williamson,77
Grimes High School,Fall-2019,12th-Grade,English,World literature,Joey Williamson,100
Grimes High School,Fall-2019,12th-Grade,English,English literature and composition,Joey Williamson,73
Grimes High School,Fall-2019,12th-Grade,Visual Arts,Film production,Joey Williamson,89
Grimes High School,Fall-2019,12th-Grade,Foreign Language,Latin,Sterling Nolan,75
Grimes High School,Fall-2019,12th-Grade,Foreign Language,Italian,Sterling Nolan,93
Grimes High School,Fall-2019,12th-Grade,Performing Arts,Dance,Sterling Nolan,94
Grimes High School,Fall-2019,12th-Grade,Math,Math applications,Sterling Nolan,84
Grimes High School,Fall-2019,12th-Grade,Social Studies,Current events,Sterling Nolan,78
Grimes High School,Fall-2019,12th-Grade,English,Popular literature,Jacques Ratke,87
Grimes High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Jacques Ratke,85
Grimes High School,Fall-2019,12th-Grade,Arts,AP Art history,Jacques Ratke,76
Grimes High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Jacques Ratke,82
Grimes High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Typing,Jacques Ratke,76
Grimes High School,Fall-2019,12th-Grade,English,Humanities,Wilmer Leannon,85
Grimes High School,Fall-2019,12th-Grade,Sciences,AP Biology,Wilmer Leannon,98
Grimes High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Wilmer Leannon,94
Grimes High School,Fall-2019,12th-Grade,Business,Business law,Wilmer Leannon,74
Grimes High School,Fall-2019,12th-Grade,Family and Consumer Science,CPR training,Wilmer Leannon,90
Grimes High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Cortney Towne,95
Grimes High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Cortney Towne,70
Grimes High School,Fall-2019,12th-Grade,Visual Arts,3-D art,Cortney Towne,77
Grimes High School,Fall-2019,12th-Grade,Math,Pre-algebra,Cortney Towne,74
Grimes High School,Fall-2019,12th-Grade,Sciences,AP Biology,Cortney Towne,77
Grimes High School,Fall-2019,12th-Grade,History & Social Science,AP Microeconomics,Adela Schimmel,84
Grimes High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,Adela Schimmel,77
Grimes High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Adela Schimmel,92
Grimes High School,Fall-2019,12th-Grade,English,Written and oral communication,Adela Schimmel,72
Grimes High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Adela Schimmel,84
Grimes High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Ruthe Torp,77
Grimes High School,Fall-2019,12th-Grade,Vocational Education,Auto mechanics,Ruthe Torp,83
Grimes High School,Fall-2019,12th-Grade,Business,Entrepreneurial skills,Ruthe Torp,77
Grimes High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Ruthe Torp,80
Grimes High School,Fall-2019,12th-Grade,Visual Arts,Art history,Ruthe Torp,91
Grimes High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Gloria Mayert,73
