School,Semester,Grade,Subject,Class,Student Name,Score
Bechtelar High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Izaiah Gutmann,87
Bechtelar High School,Fall-2019,9th-Grade,Science,Chemistry,Izaiah Gutmann,95
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Adolfo Harber,90
Bechtelar High School,Fall-2019,9th-Grade,Visual Arts,Photography,Adolfo Harber,81
Bechtelar High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Adolfo Harber,87
Bechtelar High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Adolfo Harber,85
Bechtelar High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Adolfo Harber,74
Bechtelar High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Jaylan Simonis,76
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Jaylan Simonis,94
Bechtelar High School,Fall-2019,9th-Grade,Science,Oceanography,Jaylan Simonis,89
Bechtelar High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Jaylan Simonis,93
Bechtelar High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Jaylan Simonis,80
Bechtelar High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Manuela Jacobi,80
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Manuela Jacobi,78
Bechtelar High School,Fall-2019,10th-Grade,English,Rhetoric,Manuela Jacobi,91
Bechtelar High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Manuela Jacobi,86
Bechtelar High School,Fall-2019,10th-Grade,Science,Biology,Manuela Jacobi,90
Bechtelar High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Rigoberto Johnson,100
Bechtelar High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Rigoberto Johnson,97
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Rigoberto Johnson,100
Bechtelar High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Rigoberto Johnson,79
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Rigoberto Johnson,78
Bechtelar High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Kyla Walsh,79
Bechtelar High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Kyla Walsh,89
Bechtelar High School,Fall-2019,10th-Grade,Business,Marketing,Kyla Walsh,100
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,German,Kyla Walsh,95
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Kyla Walsh,71
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Hayley Becker,78
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Hayley Becker,90
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Hayley Becker,98
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Hayley Becker,87
Bechtelar High School,Fall-2019,10th-Grade,Social Studies,World history,Hayley Becker,99
Bechtelar High School,Fall-2019,10th-Grade,Social Studies,International relations,Rashad Adams,96
Bechtelar High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Rashad Adams,94
Bechtelar High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Rashad Adams,88
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Rashad Adams,78
Bechtelar High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Rashad Adams,93
Bechtelar High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Isadore Sauer,83
Bechtelar High School,Fall-2019,10th-Grade,Science,Astronomy,Isadore Sauer,74
Bechtelar High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Isadore Sauer,88
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Isadore Sauer,0
Bechtelar High School,Fall-2019,10th-Grade,Science,Biology,Isadore Sauer,86
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Susie Kris,90
Bechtelar High School,Fall-2019,10th-Grade,Social Studies,Law,Susie Kris,73
Bechtelar High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Susie Kris,74
Bechtelar High School,Fall-2019,10th-Grade,Math,Math applications,Susie Kris,78
Bechtelar High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Susie Kris,96
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Ronny Dare,80
Bechtelar High School,Fall-2019,10th-Grade,Science,Electronics,Ronny Dare,81
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Ronny Dare,90
Bechtelar High School,Fall-2019,10th-Grade,English,American literature,Ronny Dare,89
Bechtelar High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Ronny Dare,74
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,Russian,Francis Greenfelder,98
Bechtelar High School,Fall-2019,10th-Grade,Business,Consumer education,Francis Greenfelder,81
Bechtelar High School,Fall-2019,10th-Grade,Performing Arts,Drama,Francis Greenfelder,72
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,Latin,Francis Greenfelder,90
Bechtelar High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Francis Greenfelder,96
Bechtelar High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Eileen Abernathy,86
Bechtelar High School,Fall-2019,10th-Grade,Science,Zoology,Eileen Abernathy,80
Bechtelar High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Eileen Abernathy,78
Bechtelar High School,Fall-2019,10th-Grade,Math,Practical math,Eileen Abernathy,100
Bechtelar High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Eileen Abernathy,89
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Peter Erdman,97
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Art history,Peter Erdman,72
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Peter Erdman,84
Bechtelar High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Peter Erdman,98
Bechtelar High School,Fall-2019,10th-Grade,Business,Accounting,Peter Erdman,98
Bechtelar High School,Fall-2019,10th-Grade,Math,Algebra 2,Cleora Terry,96
Bechtelar High School,Fall-2019,10th-Grade,Performing Arts,Choir,Cleora Terry,94
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Cleora Terry,89
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Cleora Terry,87
Bechtelar High School,Fall-2019,10th-Grade,Math,Geometry,Cleora Terry,88
Bechtelar High School,Fall-2019,10th-Grade,Math,Practical math,Alice Hintz,90
Bechtelar High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Alice Hintz,90
Bechtelar High School,Fall-2019,10th-Grade,English,Written and oral communication,Alice Hintz,85
Bechtelar High School,Fall-2019,10th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Alice Hintz,93
Bechtelar High School,Fall-2019,10th-Grade,Vocational Education,Criminal justice,Alice Hintz,92
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Nya Haag,100
Bechtelar High School,Fall-2019,10th-Grade,English,Rhetoric,Nya Haag,98
Bechtelar High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Nya Haag,98
Bechtelar High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Nya Haag,87
Bechtelar High School,Fall-2019,10th-Grade,Science,Chemistry,Nya Haag,91
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Jack Willms,76
Bechtelar High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Jack Willms,79
Bechtelar High School,Fall-2019,10th-Grade,Math,Computer math,Jack Willms,93
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Biology,Jack Willms,92
Bechtelar High School,Fall-2019,10th-Grade,Business,Introduction to business,Jack Willms,95
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Lauryn Armstrong,72
Bechtelar High School,Fall-2019,10th-Grade,Social Studies,Cultural anthropology,Lauryn Armstrong,85
Bechtelar High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Lauryn Armstrong,97
Bechtelar High School,Fall-2019,10th-Grade,Vocational Education,Networking,Lauryn Armstrong,72
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Lauryn Armstrong,94
Bechtelar High School,Fall-2019,10th-Grade,Performing Arts,Drama,Arnold Denesik,96
Bechtelar High School,Fall-2019,10th-Grade,Physical Education,Dance,Arnold Denesik,87
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Arnold Denesik,88
Bechtelar High School,Fall-2019,10th-Grade,Science,Agriculture,Arnold Denesik,92
Bechtelar High School,Fall-2019,10th-Grade,Math,Practical math,Arnold Denesik,73
Bechtelar High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Eleanora Abbott,94
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Eleanora Abbott,77
Bechtelar High School,Fall-2019,10th-Grade,History & Social Science,AP Psychology,Eleanora Abbott,72
Bechtelar High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Eleanora Abbott,72
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,Russian,Eleanora Abbott,89
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Art history,Kamryn Waters,0
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Kamryn Waters,97
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Kamryn Waters,94
Bechtelar High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Kamryn Waters,86
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Kamryn Waters,76
Bechtelar High School,Fall-2019,10th-Grade,Science,Oceanography,Kara O'Reilly,100
Bechtelar High School,Fall-2019,10th-Grade,Social Studies,Current events,Kara O'Reilly,88
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Kara O'Reilly,81
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Kara O'Reilly,82
Bechtelar High School,Fall-2019,10th-Grade,English,Popular literature,Kara O'Reilly,90
Bechtelar High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Timothy Rath,98
Bechtelar High School,Fall-2019,10th-Grade,Science,Biology,Timothy Rath,78
Bechtelar High School,Fall-2019,10th-Grade,Business,Marketing,Timothy Rath,89
Bechtelar High School,Fall-2019,10th-Grade,Business,Consumer education,Timothy Rath,91
Bechtelar High School,Fall-2019,10th-Grade,Performing Arts,Piano,Timothy Rath,87
Bechtelar High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Mireya Casper,86
Bechtelar High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Mireya Casper,97
Bechtelar High School,Fall-2019,10th-Grade,English,American literature,Mireya Casper,78
Bechtelar High School,Fall-2019,10th-Grade,Science,Electronics,Mireya Casper,79
Bechtelar High School,Fall-2019,10th-Grade,Social Studies,Global studies,Mireya Casper,72
Bechtelar High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Milford Dibbert,100
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Milford Dibbert,93
Bechtelar High School,Fall-2019,10th-Grade,English,Poetry,Milford Dibbert,90
Bechtelar High School,Fall-2019,10th-Grade,Performing Arts,Piano,Milford Dibbert,89
Bechtelar High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Milford Dibbert,95
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Jerome Padberg,87
Bechtelar High School,Fall-2019,10th-Grade,Physical Education,Dance,Jerome Padberg,0
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Jerome Padberg,77
Bechtelar High School,Fall-2019,10th-Grade,Vocational Education,Networking,Jerome Padberg,89
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Jerome Padberg,71
Bechtelar High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Roxane Mills,79
Bechtelar High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Roxane Mills,83
Bechtelar High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Roxane Mills,74
Bechtelar High School,Fall-2019,10th-Grade,Business,Introduction to business,Roxane Mills,87
Bechtelar High School,Fall-2019,10th-Grade,Science,Chemistry,Roxane Mills,94
Bechtelar High School,Fall-2019,10th-Grade,Business,Business management,Alaina Sawayn,96
Bechtelar High School,Fall-2019,10th-Grade,Physical Education,Yoga,Alaina Sawayn,95
Bechtelar High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Alaina Sawayn,87
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Alaina Sawayn,70
Bechtelar High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Alaina Sawayn,87
Bechtelar High School,Fall-2019,10th-Grade,Science,Agriculture,Loraine Effertz,99
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Loraine Effertz,98
Bechtelar High School,Fall-2019,10th-Grade,Business,Accounting,Loraine Effertz,76
Bechtelar High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Loraine Effertz,78
Bechtelar High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Loraine Effertz,91
Bechtelar High School,Fall-2019,10th-Grade,English,Humanities,Jazlyn Schumm,78
Bechtelar High School,Fall-2019,10th-Grade,Science,Oceanography,Jazlyn Schumm,94
Bechtelar High School,Fall-2019,10th-Grade,Performing Arts,Drama,Jazlyn Schumm,94
Bechtelar High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Jazlyn Schumm,78
Bechtelar High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Jazlyn Schumm,83
Bechtelar High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Alba Hermann,82
Bechtelar High School,Fall-2019,10th-Grade,Business,Accounting,Alba Hermann,75
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Alba Hermann,84
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Alba Hermann,99
Bechtelar High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Alba Hermann,73
Bechtelar High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Trystan Wintheiser,76
Bechtelar High School,Fall-2019,10th-Grade,Science,Environmental science,Trystan Wintheiser,82
Bechtelar High School,Fall-2019,10th-Grade,Foreign Language,Russian,Trystan Wintheiser,79
Bechtelar High School,Fall-2019,10th-Grade,Arts,AP Music theory,Trystan Wintheiser,85
Bechtelar High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Trystan Wintheiser,78
Bechtelar High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Jalyn Mitchell,75
Bechtelar High School,Fall-2019,11th-Grade,Math,Pre-calculus,Jalyn Mitchell,85
Bechtelar High School,Fall-2019,11th-Grade,Vocational Education,Networking,Jalyn Mitchell,0
Bechtelar High School,Fall-2019,11th-Grade,Business,Business management,Jalyn Mitchell,86
Bechtelar High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Jalyn Mitchell,81
Bechtelar High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Viviane Kiehn,72
Bechtelar High School,Fall-2019,11th-Grade,Arts,AP Art history,Viviane Kiehn,96
Bechtelar High School,Fall-2019,11th-Grade,Math,Calculus,Viviane Kiehn,82
Bechtelar High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Viviane Kiehn,93
Bechtelar High School,Fall-2019,11th-Grade,Physical Education,Pilates,Viviane Kiehn,89
Bechtelar High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Gino Corwin,93
Bechtelar High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Gino Corwin,95
Bechtelar High School,Fall-2019,11th-Grade,Arts,AP Art history,Gino Corwin,72
Bechtelar High School,Fall-2019,11th-Grade,English,Communication skills,Gino Corwin,85
Bechtelar High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Gino Corwin,93
Bechtelar High School,Fall-2019,11th-Grade,Visual Arts,Jewelry design,Kali Murphy,74
Bechtelar High School,Fall-2019,11th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Kali Murphy,70
Bechtelar High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Kali Murphy,94
Bechtelar High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Kali Murphy,77
Bechtelar High School,Fall-2019,11th-Grade,Science,Environmental studies,Kali Murphy,97
Bechtelar High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Caden Adams,96
Bechtelar High School,Fall-2019,11th-Grade,Science,Earth science,Caden Adams,97
Bechtelar High School,Fall-2019,11th-Grade,Business,Marketing,Caden Adams,89
Bechtelar High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Caden Adams,0
Bechtelar High School,Fall-2019,11th-Grade,Physical Education,Dance,Caden Adams,93
Bechtelar High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Lelah Maggio,84
Bechtelar High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Lelah Maggio,96
Bechtelar High School,Fall-2019,11th-Grade,Foreign Language,Latin,Lelah Maggio,81
Bechtelar High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Lelah Maggio,85
