School,Student Grade,Subject,Class,Student Name,Grade
Stark High School,12,Family and Consumer Science,Early childhood education,America Deckow,88
Stark High School,12,Foreign Language,Portuguese,America Deckow,80
Stark High School,12,Arts,AP Music theory,America Deckow,71
Stark High School,12,Arts,AP Studio art (drawing),Zita Von,86
Stark High School,12,Visual Arts,Art history,Zita Von,85
Stark High School,12,Visual Arts,Photography,Zita Von,70
Stark High School,12,Visual Arts,Jewelry design,Zita Von,87
Stark High School,12,Social Studies,Law,Zita Von,79
Stark High School,12,World Languages and Cultures,AP German Language and Culture,Simone Hilll,95
Stark High School,12,History & Social Science,AP European history,Simone Hilll,0
Stark High School,12,Social Studies,Geography,Simone Hilll,81
Stark High School,12,Vocational Education,Heating and cooling systems,Simone Hilll,96
Stark High School,12,Computer Science/Information Technology,Animation,Simone Hilll,75
Stark High School,12,Physical Education,Weight training,Leila Metz,83
Stark High School,12,Computer Science/Information Technology,Animation,Leila Metz,94
Stark High School,12,History & Social Science,AP Calculus AB,Leila Metz,82
Stark High School,12,Performing Arts,Concert band,Leila Metz,80
Stark High School,12,Arts,AP Music theory,Leila Metz,70
Stark High School,12,Social Studies,Cultural anthropology,Monique Ortiz,80
Stark High School,12,Math,Consumer math,Monique Ortiz,90
Stark High School,12,Vocational Education,Refrigeration fundamentals,Monique Ortiz,91
Stark High School,12,Computer Science/Information Technology,Audio production,Monique Ortiz,73
Stark High School,12,Visual Arts,Film production,Monique Ortiz,72
Stark High School,12,Vocational Education,Cosmetology,David Satterfield,76
Stark High School,12,Vocational Education,Auto body repair,David Satterfield,75
Stark High School,12,Visual Arts,Painting,David Satterfield,96
Stark High School,12,Foreign Language,German,David Satterfield,96
Stark High School,12,Foreign Language,American Sign Language,David Satterfield,89
Stark High School,12,World Languages and Cultures,AP Spanish Language and Culture,Etha Bergnaum,78
Stark High School,12,Sciences,AP Physics 1 (Algebra-Based),Etha Bergnaum,88
Stark High School,12,Arts,AP Studio art (drawing),Etha Bergnaum,82
Stark High School,12,Foreign Language,American Sign Language,Etha Bergnaum,81
Stark High School,12,World Languages and Cultures,AP Italian Language and Culture,Etha Bergnaum,83
Stark High School,12,Business,Personal finance,Brendon Jacobson,90
Stark High School,12,Vocational Education,Heating and cooling systems,Brendon Jacobson,80
Stark High School,12,Science,Marine biology,Brendon Jacobson,99
Stark High School,12,World Languages and Cultures,AP German Language and Culture,Brendon Jacobson,95
Stark High School,12,Social Studies,Macroeconomics,Brendon Jacobson,91
Stark High School,12,Sciences,AP Chemistry,Jabari Lindgren,75
Stark High School,12,History & Social Science,AP Macroeconomics,Jabari Lindgren,72
Stark High School,12,Computer Science/Information Technology,Video game development,Jabari Lindgren,70
Stark High School,12,World Languages and Cultures,AP Latin,Jabari Lindgren,92
Stark High School,12,Computer Science/Information Technology,Film production,Jabari Lindgren,98
Stark High School,12,Vocational Education,Cosmetology,Levi Schamberger,70
Stark High School,12,Math,Probability,Levi Schamberger,78
Stark High School,12,Math,Pre-calculus,Levi Schamberger,100
Stark High School,12,Family and Consumer Science,Home economics,Levi Schamberger,86
Stark High School,12,Math,Math applications,Levi Schamberger,93
Stark High School,12,Math,Algebra 2,Shaniya Cole,96
Stark High School,12,History & Social Science,AP Comparative government and politics,Shaniya Cole,71
Stark High School,12,English,Humanities,Shaniya Cole,80
Stark High School,12,Sciences,AP Physics 2 (Algebra-Based),Shaniya Cole,84
Stark High School,12,Visual Arts,Painting,Shaniya Cole,84
Stark High School,12,Computer Science/Information Technology,Computer repair,Catalina Muller,82
Stark High School,12,Math,Fundamentals of math,Catalina Muller,98
Stark High School,12,Foreign Language,Japanese,Catalina Muller,71
Stark High School,12,Business,Introduction to business,Catalina Muller,78
Stark High School,12,Arts,AP Studio art (2-D design),Catalina Muller,77
Stark High School,12,English,Communication skills,Elton Dibbert,83
Stark High School,12,Performing Arts,Theater technology,Elton Dibbert,82
Stark High School,12,Computer Science/Information Technology,Media technology,Elton Dibbert,91
Stark High School,12,Business,Entrepreneurial skills,Elton Dibbert,89
Stark High School,12,Business,Introduction to business,Elton Dibbert,78
Stark High School,12,Math,Fundamentals of math,Elfrieda Senger,73
Stark High School,12,Science,Botany,Elfrieda Senger,92
Stark High School,12,Science,Electronics,Elfrieda Senger,72
Stark High School,12,Arts,AP Studio art (2-D design),Elfrieda Senger,91
Stark High School,12,World Languages and Cultures,AP Italian Language and Culture,Elfrieda Senger,99
Stark High School,12,English,British literature,Zakary Howell,76
Stark High School,12,Math,Geometry,Zakary Howell,100
Stark High School,12,Foreign Language,French,Zakary Howell,83
Stark High School,12,Math,Integrated math,Zakary Howell,89
Stark High School,12,Science,Zoology,Zakary Howell,84
Stark High School,12,English,Creative writing,General Carter,82
Stark High School,12,Math,Pre-calculus,General Carter,94
Stark High School,12,Performing Arts,Percussion,General Carter,93
Stark High School,12,Family and Consumer Science,CPR training,General Carter,72
Stark High School,12,Computer Science/Information Technology,Computer programming,General Carter,100
Bogan High School,9,Social Studies,World politics,Darrell Simonis,74
Bogan High School,9,History & Social Science,AP Comparative government and politics,Darrell Simonis,94
Bogan High School,9,Vocational Education,FFA (Future Farmers of America),Darrell Simonis,98
Bogan High School,9,Family and Consumer Science,Home economics,Darrell Simonis,85
Bogan High School,9,Social Studies,US history,Darrell Simonis,91
Bogan High School,9,Performing Arts,Concert band,Jamie Howe,79
Bogan High School,9,Social Studies,World politics,Jamie Howe,84
Bogan High School,9,History & Social Science,Math & Computer Science,Jamie Howe,91
Bogan High School,9,English,Creative writing,Jamie Howe,75
Bogan High School,9,Physical Education,Weight training,Jamie Howe,75
Bogan High School,9,Family and Consumer Science,Chemistry of foods,Jace MacGyver,76
Bogan High School,9,Physical Education,Gymnastics,Jace MacGyver,87
Bogan High School,9,Social Studies,World religions,Jace MacGyver,73
Bogan High School,9,Family and Consumer Science,Interior design,Jace MacGyver,96
Bogan High School,9,History & Social Science,AP Calculus AB,Jace MacGyver,80
Bogan High School,9,Physical Education,Health,Sid Maggio,91
Bogan High School,9,History & Social Science,AP European history,Sid Maggio,84
Bogan High School,9,Family and Consumer Science,Family studies,Sid Maggio,82
Bogan High School,9,Physical Education,Dance,Sid Maggio,73
Bogan High School,9,History & Social Science,AP United States History,Sid Maggio,73
Bogan High School,9,Family and Consumer Science,Nutrition,Orville Bernhard,79
Bogan High School,9,Foreign Language,Italian,Orville Bernhard,79
Bogan High School,9,History & Social Science,AP Human Geography,Orville Bernhard,99
Bogan High School,9,Foreign Language,Russian,Orville Bernhard,81
Bogan High School,9,Vocational Education,Auto body repair,Orville Bernhard,90
Bogan High School,9,History & Social Science,AP United States Government and Politics,Gregg Buckridge,78
Bogan High School,9,World Languages and Cultures,AP Chinese Language and Culture,Gregg Buckridge,86
Bogan High School,9,Visual Arts,Sculpture,Gregg Buckridge,74
Bogan High School,9,Business,Personal finance,Gregg Buckridge,86
Bogan High School,9,Foreign Language,American Sign Language,Gregg Buckridge,87
Bogan High School,9,World Languages and Cultures,AP Chinese Language and Culture,Arnold Bode,97
Bogan High School,9,History & Social Science,AP Statistics,Arnold Bode,93
Bogan High School,9,Arts,AP Studio art (2-D design),Arnold Bode,82
Bogan High School,9,Visual Arts,Printmaking,Arnold Bode,83
Bogan High School,9,Physical Education,Yoga,Arnold Bode,71
Bogan High School,9,Physical Education,Health,Adalberto Smith,85
Bogan High School,9,Sciences,AP Chemistry,Adalberto Smith,88
Bogan High School,9,Performing Arts,Theater technology,Adalberto Smith,76
Bogan High School,9,English,English language and composition,Adalberto Smith,96
Bogan High School,9,Business,Business law,Adalberto Smith,79
Bogan High School,9,Foreign Language,Hebrew,Lyla Klocko,98
Bogan High School,9,Performing Arts,Concert band,Lyla Klocko,97
Bogan High School,9,Visual Arts,Drawing,Lyla Klocko,72
Bogan High School,9,Sciences,AP Physics 2 (Algebra-Based),Lyla Klocko,78
Bogan High School,9,Physical Education,Yoga,Lyla Klocko,76
Bogan High School,9,World Languages and Cultures,AP Chinese Language and Culture,Myriam Predovic,82
Bogan High School,9,Social Studies,Global studies,Myriam Predovic,84
Bogan High School,9,Social Studies,Women’s studies,Myriam Predovic,94
Bogan High School,9,Family and Consumer Science,Home economics,Myriam Predovic,96
Bogan High School,9,Foreign Language,Italian,Myriam Predovic,99
Bogan High School,9,Vocational Education,Robotics,Daniella Haley,85
Bogan High School,9,Science,Geology,Daniella Haley,85
Bogan High School,9,Physical Education,Racket sports,Daniella Haley,74
Bogan High School,9,English,English literature and composition,Daniella Haley,93
Bogan High School,9,Math,Algebra 2,Daniella Haley,88
Bogan High School,9,Sciences,AP Physics 1 (Algebra-Based),Camylle McLaughlin,84
Bogan High School,9,World Languages and Cultures,AP Spanish Language and Culture,Camylle McLaughlin,98
Bogan High School,9,Arts,AP Art history,Camylle McLaughlin,89
Bogan High School,9,English,Poetry,Camylle McLaughlin,81
Bogan High School,9,Arts,AP Music theory,Camylle McLaughlin,93
Bogan High School,9,Performing Arts,Guitar,Maximus Lebsack,96
Bogan High School,9,Math,Algebra 1,Maximus Lebsack,89
Bogan High School,9,Visual Arts,Ceramics,Maximus Lebsack,96
Bogan High School,9,English,Modern literature,Maximus Lebsack,81
Bogan High School,9,Vocational Education,Criminal justice,Maximus Lebsack,78
Bogan High School,9,Computer Science/Information Technology,Music production,Jewell Haag,73
Bogan High School,9,Computer Science/Information Technology,Audio production,Jewell Haag,70
Bogan High School,9,Vocational Education,Fire science,Jewell Haag,71
Bogan High School,9,History & Social Science,AP Comparative government and politics,Jewell Haag,86
Bogan High School,9,Arts,AP Art history,Jewell Haag,86
Bogan High School,9,Computer Science/Information Technology,Media technology,Oma Beatty,79
Bogan High School,9,Vocational Education,Production technology,Oma Beatty,84
Bogan High School,9,Sciences,AP Physics C (Electricity and Magnetism),Oma Beatty,84
Bogan High School,9,World Languages and Cultures,AP Japanese Language and Culture,Oma Beatty,75
Bogan High School,9,Foreign Language,Arabic,Oma Beatty,84
Bogan High School,9,Performing Arts,World music,Clifton Beer,83
Bogan High School,9,Performing Arts,Drama,Clifton Beer,71
Bogan High School,9,Science,Botany,Clifton Beer,90
Bogan High School,9,Business,Entrepreneurial skills,Clifton Beer,82
Bogan High School,9,World Languages and Cultures,AP German Language and Culture,Clifton Beer,93
Bogan High School,9,History & Social Science,AP Comparative government and politics,Pietro Harvey,73
Bogan High School,9,History & Social Science,AP World History,Pietro Harvey,71
Bogan High School,9,Math,Pre-calculus,Pietro Harvey,100
Bogan High School,9,Performing Arts,Orchestra,Pietro Harvey,70
Bogan High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Pietro Harvey,74
Bogan High School,9,Foreign Language,Italian,Raul Nikolaus,94
Bogan High School,9,Visual Arts,Photography,Raul Nikolaus,82
Bogan High School,9,English,English literature and composition,Raul Nikolaus,75
Bogan High School,9,Computer Science/Information Technology,Music production,Raul Nikolaus,87
Bogan High School,9,History & Social Science,AP Calculus BC,Raul Nikolaus,95
Bogan High School,9,Family and Consumer Science,Nutrition,Brandyn Littel,0
Bogan High School,9,English,Journalism,Brandyn Littel,96
Bogan High School,9,Math,Computer math,Brandyn Littel,70
Bogan High School,9,Math,Fundamentals of math,Brandyn Littel,70
Bogan High School,9,Performing Arts,Choir,Brandyn Littel,94
Bogan High School,9,Foreign Language,French,Keshaun Kautzer,76
Bogan High School,9,Math,Probability,Keshaun Kautzer,83
Bogan High School,9,Business,Marketing,Keshaun Kautzer,86
Bogan High School,9,Arts,AP Studio art (drawing),Keshaun Kautzer,82
Bogan High School,9,Math,Geometry,Keshaun Kautzer,79
Bogan High School,9,Foreign Language,Hebrew,Cassie Daugherty,88
Bogan High School,9,Math,Consumer math,Cassie Daugherty,96
Bogan High School,9,Math,Probability,Cassie Daugherty,98
Bogan High School,9,Arts,AP Art history,Cassie Daugherty,71
Bogan High School,9,Foreign Language,American Sign Language,Cassie Daugherty,83
Bogan High School,9,Computer Science/Information Technology,Film production,Marisa Ebert,97
Bogan High School,9,Family and Consumer Science,Early childhood education,Marisa Ebert,84
Bogan High School,9,History & Social Science,AP Calculus AB,Marisa Ebert,91
Bogan High School,9,Math,Fundamentals of math,Marisa Ebert,79
Bogan High School,9,Vocational Education,Networking,Marisa Ebert,70
Bogan High School,9,Visual Arts,Printmaking,Veda Jast,71
Bogan High School,9,Math,Math applications,Veda Jast,91
