School,Semester,Grade,Subject,Class,Student Name,Score
Macejkovic High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Keenan Ratke,76
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Eduardo Rempel,81
Macejkovic High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Eduardo Rempel,90
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Eduardo Rempel,87
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Eduardo Rempel,71
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,German,Eduardo Rempel,0
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Vincenzo Langworth,71
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Vincenzo Langworth,85
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Vincenzo Langworth,95
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Vincenzo Langworth,72
Macejkovic High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Vincenzo Langworth,96
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Health,Ciara Volkman,81
Macejkovic High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Ciara Volkman,91
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Criminal justice,Ciara Volkman,83
Macejkovic High School,Fall-2019,9th-Grade,Science,Agriculture,Ciara Volkman,70
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Ciara Volkman,83
Macejkovic High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Quinn Osinski,87
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Quinn Osinski,85
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Quinn Osinski,98
Macejkovic High School,Fall-2019,9th-Grade,English,Popular literature,Quinn Osinski,87
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Quinn Osinski,79
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Drama,Logan King,82
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Logan King,79
Macejkovic High School,Fall-2019,9th-Grade,Science,Electronics,Logan King,82
Macejkovic High School,Fall-2019,9th-Grade,Math,Trigonometry,Logan King,77
Macejkovic High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Logan King,81
Macejkovic High School,Fall-2019,9th-Grade,Business,Marketing,Cayla Borer,81
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Cayla Borer,86
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Cayla Borer,70
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Drama,Cayla Borer,90
Macejkovic High School,Fall-2019,9th-Grade,Science,Astronomy,Cayla Borer,92
Macejkovic High School,Fall-2019,9th-Grade,English,American literature,Lonzo Bednar,76
Macejkovic High School,Fall-2019,9th-Grade,Business,Marketing,Lonzo Bednar,80
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Networking,Lonzo Bednar,95
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Electronics,Lonzo Bednar,82
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Lonzo Bednar,95
Macejkovic High School,Fall-2019,9th-Grade,Social Studies,Macroeconomics,Juliet Pfannerstill,77
Macejkovic High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Juliet Pfannerstill,0
Macejkovic High School,Fall-2019,9th-Grade,Business,Business management,Juliet Pfannerstill,75
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Juliet Pfannerstill,74
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Juliet Pfannerstill,0
Macejkovic High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Jarrell Herzog,86
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Jarrell Herzog,70
Macejkovic High School,Fall-2019,9th-Grade,Math,Algebra 2,Jarrell Herzog,82
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Jarrell Herzog,74
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Jarrell Herzog,81
Macejkovic High School,Fall-2019,9th-Grade,Science,Geology,Adan Dach,96
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Adan Dach,75
Macejkovic High School,Fall-2019,9th-Grade,Science,Astronomy,Adan Dach,97
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Adan Dach,76
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Adan Dach,84
Macejkovic High School,Fall-2019,9th-Grade,Business,Marketing,Ally Schowalter,70
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Woodworking,Ally Schowalter,83
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Health,Ally Schowalter,93
Macejkovic High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Ally Schowalter,96
Macejkovic High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Ally Schowalter,74
Macejkovic High School,Fall-2019,9th-Grade,Vocational Education,Woodworking,Marlen Murray,83
Macejkovic High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Marlen Murray,98
Macejkovic High School,Fall-2019,9th-Grade,Math,Statistics,Marlen Murray,84
Macejkovic High School,Fall-2019,9th-Grade,Science,Astronomy,Marlen Murray,91
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Art history,Marlen Murray,84
Macejkovic High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Jarrell Rowe,76
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Art history,Jarrell Rowe,89
Macejkovic High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Jarrell Rowe,92
Macejkovic High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Jarrell Rowe,92
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Health,Jarrell Rowe,81
Macejkovic High School,Fall-2019,9th-Grade,Arts,AP Music theory,Alfreda Kuhic,86
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Piano,Alfreda Kuhic,80
Macejkovic High School,Fall-2019,9th-Grade,Science,Electronics,Alfreda Kuhic,74
Macejkovic High School,Fall-2019,9th-Grade,Performing Arts,Choir,Alfreda Kuhic,100
Macejkovic High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Alfreda Kuhic,83
Macejkovic High School,Fall-2019,9th-Grade,English,Contemporary literature,Dennis Kub,89
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Dennis Kub,90
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Health,Dennis Kub,71
Macejkovic High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Dennis Kub,86
Macejkovic High School,Fall-2019,9th-Grade,Social Studies,US history,Dennis Kub,70
Macejkovic High School,Fall-2019,10th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Kennith Adams,96
Macejkovic High School,Fall-2019,10th-Grade,Vocational Education,Networking,Kennith Adams,78
Macejkovic High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Kennith Adams,91
Macejkovic High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Kennith Adams,75
Macejkovic High School,Fall-2019,10th-Grade,Physical Education,Pilates,Kennith Adams,86
Macejkovic High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Zena Larson,96
Macejkovic High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Zena Larson,95
Macejkovic High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Zena Larson,99
Macejkovic High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Zena Larson,71
Macejkovic High School,Fall-2019,10th-Grade,English,Modern literature,Zena Larson,87
Macejkovic High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Thurman Schoen,92
Macejkovic High School,Fall-2019,10th-Grade,Vocational Education,Woodworking,Thurman Schoen,79
Macejkovic High School,Fall-2019,10th-Grade,Business,Introduction to business,Thurman Schoen,85
Macejkovic High School,Fall-2019,10th-Grade,Science,Agriculture,Thurman Schoen,99
Macejkovic High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Thurman Schoen,73
Macejkovic High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Carlee Weber,77
Macejkovic High School,Fall-2019,10th-Grade,Foreign Language,Russian,Carlee Weber,99
Macejkovic High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Carlee Weber,71
Macejkovic High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Carlee Weber,96
Macejkovic High School,Fall-2019,10th-Grade,Performing Arts,Orchestra,Carlee Weber,77
Macejkovic High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Delores Hackett,92
Macejkovic High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Delores Hackett,92
Macejkovic High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Delores Hackett,77
Macejkovic High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Delores Hackett,74
Macejkovic High School,Fall-2019,10th-Grade,Foreign Language,Russian,Delores Hackett,84
Macejkovic High School,Fall-2019,10th-Grade,Science,Marine biology,Jalon Hudson,94
Macejkovic High School,Fall-2019,10th-Grade,Sciences,AP Biology,Jalon Hudson,73
Macejkovic High School,Fall-2019,10th-Grade,Social Studies,World religions,Jalon Hudson,88
Macejkovic High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Jalon Hudson,70
Macejkovic High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Jalon Hudson,86
Macejkovic High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Walker Torp,99
Macejkovic High School,Fall-2019,10th-Grade,Social Studies,Law,Walker Torp,90
Macejkovic High School,Fall-2019,10th-Grade,Business,Business management,Walker Torp,77
Macejkovic High School,Fall-2019,10th-Grade,History & Social Science,AP Psychology,Walker Torp,98
Macejkovic High School,Fall-2019,10th-Grade,Arts,AP Music theory,Walker Torp,91
Macejkovic High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Elwyn Swift,80
Macejkovic High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Elwyn Swift,74
Macejkovic High School,Fall-2019,10th-Grade,Business,Personal finance,Elwyn Swift,100
Macejkovic High School,Fall-2019,10th-Grade,Sciences,AP Biology,Elwyn Swift,93
Macejkovic High School,Fall-2019,10th-Grade,Vocational Education,Refrigeration fundamentals,Elwyn Swift,99
Macejkovic High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Reuben Kohler,95
Macejkovic High School,Fall-2019,10th-Grade,Physical Education,Swimming,Reuben Kohler,95
Macejkovic High School,Fall-2019,10th-Grade,Social Studies,Current events,Reuben Kohler,71
Macejkovic High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Reuben Kohler,95
Macejkovic High School,Fall-2019,10th-Grade,Social Studies,Geography,Reuben Kohler,75
Macejkovic High School,Fall-2019,10th-Grade,Science,Forensic science,Nakia Effertz,82
Macejkovic High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Nakia Effertz,72
Macejkovic High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Nakia Effertz,93
Macejkovic High School,Fall-2019,10th-Grade,Business,Consumer education,Nakia Effertz,83
Macejkovic High School,Fall-2019,10th-Grade,Performing Arts,Choir,Nakia Effertz,83
Macejkovic High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Armando Denesik,76
Macejkovic High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Armando Denesik,82
Macejkovic High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Armando Denesik,90
Macejkovic High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Armando Denesik,84
Macejkovic High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Armando Denesik,100
Macejkovic High School,Fall-2019,10th-Grade,Performing Arts,Dance,Clementine Conn,78
Macejkovic High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Clementine Conn,73
Macejkovic High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Clementine Conn,94
Macejkovic High School,Fall-2019,10th-Grade,Arts,AP Music theory,Clementine Conn,93
Macejkovic High School,Fall-2019,10th-Grade,Social Studies,Law,Clementine Conn,91
Macejkovic High School,Fall-2019,10th-Grade,Vocational Education,Woodworking,Garry Shields,73
Macejkovic High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Garry Shields,77
Macejkovic High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Garry Shields,79
Macejkovic High School,Fall-2019,10th-Grade,Business,Consumer education,Garry Shields,97
Macejkovic High School,Fall-2019,10th-Grade,Social Studies,Physical anthropology,Garry Shields,97
Macejkovic High School,Fall-2019,10th-Grade,Science,Astronomy,Reid Schowalter,90
Macejkovic High School,Fall-2019,10th-Grade,English,English literature and composition,Reid Schowalter,84
Macejkovic High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Reid Schowalter,87
Macejkovic High School,Fall-2019,10th-Grade,Math,Algebra 1,Reid Schowalter,76
Macejkovic High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Reid Schowalter,0
Macejkovic High School,Fall-2019,10th-Grade,Math,Multivariable calculus,Cindy Bartoletti,94
Macejkovic High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Cindy Bartoletti,85
Macejkovic High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Cindy Bartoletti,71
Macejkovic High School,Fall-2019,10th-Grade,Social Studies,Global studies,Cindy Bartoletti,85
Macejkovic High School,Fall-2019,10th-Grade,Science,Botany,Cindy Bartoletti,82
Macejkovic High School,Fall-2019,10th-Grade,Math,Geometry,Kamryn Ratke,89
Macejkovic High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Kamryn Ratke,95
Macejkovic High School,Fall-2019,10th-Grade,Social Studies,Law,Kamryn Ratke,72
Macejkovic High School,Fall-2019,10th-Grade,Math,Consumer math,Kamryn Ratke,88
Macejkovic High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Kamryn Ratke,72
Macejkovic High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Manuel Schmeler,89
Macejkovic High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Manuel Schmeler,76
Macejkovic High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Manuel Schmeler,97
Macejkovic High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Manuel Schmeler,79
Macejkovic High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Manuel Schmeler,78
Macejkovic High School,Fall-2019,10th-Grade,Visual Arts,Painting,Barbara Bergnaum,85
Macejkovic High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Barbara Bergnaum,86
Macejkovic High School,Fall-2019,10th-Grade,Physical Education,Health,Barbara Bergnaum,72
Macejkovic High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Barbara Bergnaum,82
Macejkovic High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Barbara Bergnaum,74
Macejkovic High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Royce Carter,97
Macejkovic High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Royce Carter,92
Macejkovic High School,Fall-2019,10th-Grade,Science,Earth science,Royce Carter,80
Macejkovic High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Royce Carter,97
Macejkovic High School,Fall-2019,10th-Grade,Social Studies,Human geography,Royce Carter,80
Macejkovic High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Royce Denesik,80
Macejkovic High School,Fall-2019,10th-Grade,Performing Arts,Drama,Royce Denesik,75
